ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3997900,420000,33.0,1,Wrocław,Ołbin,Mieszkanie,Nie,"Przedstawiamy ofertę sprzedaży kawalerki położonej we Wrocławiu, na osiedlu Ołbin. 

Mieszkanie znajduje się na czwartym piętrze ładnej, zrewitalizowanej kamienicy i składa się z jednego dużego pokoju, funkcjonalnego przedpokoju z aneksem kuchennym oraz łazienki z wc. 

Ogrzewanie gazowe, ciepła wod...",https://adresowo.pl/o/mieszkanie-wroclaw-olbin-1-pokoj-33-m2-u1j6l6
3998384,485000,41.0,2,Wrocław Fabryczna,ul. Niklowa,Mieszkanie,Tak,"ZAKAZ PUBLIKACJI PRZEZ BIURA NIERUCHOMOŚCI. OGŁOSZENIE I ZDJECIA SĄ WŁASNOŚCIĄ SPRZEDAJACEGO

Na sprzedaż przez Właściciela 
2 pokojowe 
Pow.41,35 m2
Piętro 3/4
ul.Niklowa boczna Grabiszyńskiej 
Balkon
Własnościowe  z KW
Blok docieplony, 
Klatka schodowa po remoncie, czysta,estetyczna 
Sąsiedztwo  b...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-niklowa-2-pokojowe-s1h9t2
3998268,349000,26.0,1,Wrocław Krzyki,ul. Wilcza,Mieszkanie,Tak,"Wyjątkowa okazja! Lokal wykończony pod klucz!

Oferuję możliwość cesji na zakupiony przeze mnie lokal (apartament), bezpośrednio, bez prowizji, bez podatku PCC. Apartament z 23% VAT.

Apartament znajduje się na ul. Wilcza 7, na 4 piętrze budynku. Budynek ma 10 pięter. W budynku jest cichobieżna wind...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-wilcza-1-pokoj-d0d8a6
3945314,,45.0,2,Wrocław Tarnogaj,ul. Piękna,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 45,45 m² w inwestycji Piękna Vita dewelopera DEVELIA, na 2 piętrze w budynku 29 pod adresem ul. Piękna 29, Wrocław Tarnogaj. Planowany termin oddania to IV kwartał 2026 roku.

Piękna Vita to nowoczesny projekt usytuowany na Tarnogaju - jednej z najbardziej at...",https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-2-pokojowe-e1o4j9
3997860,420000,33.0,2,Wrocław Krzyki,ul. Zaporoska,Mieszkanie,Nie,"Na sprzedaż 2-pokojowe mieszkanie o powierzchni 33 m², położone w lokalizacji blisko centrum miasta, w bezpośrednim sąsiedztwie Sky Tower. W okolicy znajduje się rozwinięta komunikacja miejska - przystanki tramwajowe i autobusowe zapewniają szybki dojazd do każdej części miasta.
Mieszkanie posiada f...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-2-pokojowe-i3o5s0
3997794,424000,33.0,1,Wrocław Krzyki,ul. Ślężna,Mieszkanie,Nie,"Na sprzedaż komfortowa kawalerka o powierzchni 33,5 m² (w tym komórka lokatorska) zlokalizowana na 3. piętrze w czterokondygnacyjnym budynku z 1996 roku, w jednej z najbardziej atrakcyjnych dzielnic Wrocławia - Krzyki, osiedle Borek.
Opis mieszkania
Powierzchnia: 31,5 m² 
Układ: Pokój dzienny połącz...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-slezna-1-pokoj-q9a4r8
3997790,510000,38.0,2,Wrocław Księże Małe,ul. Opolska,Mieszkanie,Tak,"Witam,

Mieszkanie z balkonem, na wysokim parterze (w podziemnej części budynku mieszczą się garaże).
Okna obu pokoi od południa; kuchnia, łazienka i przedpokój bez okien.
Od kilku lat mieszkanie jest w wynajmie dla studentów, stąd podstawowe umeblowanie i wyposażenie.
Nadaje się do zamieszkania od ...",https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-opolska-2-pokojowe-r0z5v4
3997660,1100000,75.0,3,Wrocław,Krzyki,Mieszkanie,Tak,"Szukasz gotowego do zamieszkania mieszkania?

Mieszkanie o powierzchni 75 m² znajduje się na drugim piętrze w bloku z 2008 roku. Posiada 3 pokoje, kuchnię i łazienkę. Mieszkanie dwupoziomowe z balkonem. Wielkość balkonu 10 m².

W cenie mieszkania garaż zamykany w garażu podziemnym o wielkości 20 m²....",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-3-pokojowe-75-m2-w3u0c4
3691620,,45.0,2,Wrocław Krzyki,ul. Świeradowska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 45,58 m² w inwestycji Vivre dewelopera DEVELIA, na 3 piętrze w budynku 75A pod adresem ul. Świeradowska 75A, Wrocław Krzyki. Planowany termin oddania to I kwartał 2027 roku.

Opis inwestycji

Vivre to wyjątkowa inwestycja mieszkaniowa zlokalizowana w jednej...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-2-pokojowe-i5a1f4
3996964,399990,25.0,1,Wrocław Stare Miasto,ul. Nabycińska,Mieszkanie,Nie,"Kawalerka w sercu Wrocławia – idealna inwestycja lub na start!

Na sprzedaż przytulna kawalerka o powierzchni 25,3 m², położona w samym centrum Wrocławia, przy ul. Legnickiej (róg Nabycińskiej).

W księdze wieczystej jest metraż 25,3 m², natomiast po wchłonięciu dawnej loggii, mieszkanie ma metraż o...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-nabycinska-1-pokoj-h5v0k3
3996950,429000,33.0,2,Wrocław Leśnica,Dolnobrzeska,Mieszkanie,Nie,"Prawdziwa perełka. Przepiękne mieszkanie 2 pokojowe z dużym tarasem, położone w nowym budynku w Leśnicy. Kompletnie wyposażone i umeblowane. Elegancko zaaranżowane, mogące pełnić funkcję zarówno mieszkania jak i biura. Polecam osobie poszukującej mieszkania, gdzie jest możliwość prowadzenia także dz...",https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-dolnobrzeska-2-pokojowe-v3a7f4
3996894,1199000,80.0,4,Wrocław Biskupin,ul. Marcellego Bacciarellego,Mieszkanie,Tak,"Sprzedaż bezpośrednia. Oferta nie jest kierowana do biur nieruchomości ani pośredników - dziękuję za zrozumienie.

Na sprzedaż przestronne i bardzo funkcjonalne mieszkanie 4-pokojowe o powierzchni 80 m², położone na Biskupinie - jednej z najbardziej zielonych i cenionych lokalizacji we Wrocławiu.

M...",https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego-4-pokojowe-t8b7s2
3996500,840000,64.0,3,Wrocław Gajowice,ul. Jemiołowa,Mieszkanie,Tak,"Stylowe, Jasne Mieszkanie z Duszą - Gotowe do Wprowadzenia!

Szukasz wnętrza, które łączy nowoczesny design z przytulnym domowym ciepłem? To mieszkanie zachwyca od pierwszego wejrzenia przemyślaną aranżacją, wysoką jakością wykończenia i niesamowitą ilością naturalnego światła. Mimo, że znajduje się...",https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-jemiolowa-3-pokojowe-v1q7u5
3972218,,35.0,2,Wrocław Krzyki,ul. Międzyleska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 35,25 m² w inwestycji Przy Parku Vita dewelopera DEVELIA, na 1 piętrze w budynku 2 pod adresem ul. Międzyleska 2, Wrocław Krzyki. Planowany termin oddania to III kwartał 2027 roku.

Opis inwestycji

Przy Parku Vita to wyjątkowa inwestycja mieszkaniowa położ...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-miedzyleska-2-pokojowe-d5q6z6
3996938,619000,56.0,3,Wrocław Szczepin,ul. Głogowska,Mieszkanie,Nie,"Polecam Państwu mieszkanie gotowe do zamieszkania  lub jako inwestycja pod wynajem. Rozkładowe 3 pokojowe z osobną kuchnią i dużym balkonem.
Mieszkanie ma powierzchnię 56,08 m2, i jest dwustronne, wystawa okien wschód - zachód. 
Położenie : piętro 4 w budynku 4 piętrowym bez windy. Stan prawny: pełn...",https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-glogowska-3-pokojowe-c5w7c7
3996648,499000,42.0,2,Wrocław Stare Miasto,ul. Podwale,Mieszkanie,Nie,"Wrocław - ul. Podwale | 42 m² | Idealne pod inwestycję lub wynajem krótkoterminowy (Booking/Airbnb)
Na sprzedaż oferujemy komfortowe i doskonale zlokalizowane mieszkanie o powierzchni 42 m², położone w samym sercu Wrocławia, przy ul. Podwale 59 - zaledwie kilka minut spacerem od Rynku, Centrum Handl...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-podwale-2-pokojowe-r2o3b5
3996090,870000,71.0,3,Wrocław Jarnołtów,ul. Kębłowicka,Mieszkanie,Tak,"Witam serdecznie,

Na sprzedaż oferuję mieszkanie bezczynszowe, położone we Wrocławiu, w dzielnicy Jarnołtów, tuż przy granicy parku krajobrazowego.

Mieszkanie znajduje się na osiedlu oddanym w 2018 roku. Przynależą do niego: 3 miejsca parkingowe, zagospodarowany ogród o powierzchni 100m2 z 15-metr...",https://adresowo.pl/o/mieszkanie-wroclaw-jarnoltow-ul-keblowicka-3-pokojowe-m7r1t6
3995760,615000,46.0,3,Wrocław Krzyki,ul. Stacha Świstackiego,Mieszkanie,Tak,"Nowoczesne, bardzo ładne, trzypokojowe mieszkanie we Wrocławiu o pow. 46 m w apartamentowcu z 2019 roku z windą na Przedmieściu Oławskim przy ul. Świstackiego

Wszędzie blisko, na piechotę dojdzie się w 6 minut do Dworca głównego a w 12 minut do Rynku.

Mieszkanie dwupoziomowe znajduje się na 6 pięt...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-stacha-swistackiego-3-pokojowe-d7k1a9
3956072,,40.0,2,Wrocław Popowice,ul. Legnicka,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 40,92 m² w inwestycji Legnicka Vita dewelopera DEVELIA, na 2 piętrze w budynku 52A pod adresem ul. Legnicka 52A, Wrocław Popowice. Planowany termin oddania to IV kwartał 2025 roku.

Lokalizacja

Legnicka Vita to najnowsza propozycja Develii realizowana w dz...",https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-2-pokojowe-g2d9b0
3996146,480000,38.0,2,Wrocław,ul. kard. Stefana Wyszyńskiego,Mieszkanie,Nie,"Na sprzedaż 2-pokojowe mieszkanie o powierzchni 38 m², położone w lokalizacji blisko centrum miasta, zapewniającej szybki dostęp do pełnej infrastruktury miejskiej. W najbliższej okolicy znajdują się przystanki komunikacji miejskiej, co gwarantuje wygodne połączenie z każdą częścią miasta.
Dużym atu...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-kard-stefana-wyszynskiego-2-pokojowe-m1f0x8
3996110,519000,33.0,2,Wrocław Stare Miasto,ul. Dobra,Mieszkanie,Nie,"For details in English / Ukrainian / Russian language call us or contact via SMS / WhatsApp / Telegram
Na sprzedaż funkcjonalne mieszkanie o powierzchni ok 33 m², położone w centralnej części miasta. Mieszkanie do tej pory było zamieszkiwane przez dwie osoby, i było wykończone z dobrej jakości mater...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-dobra-2-pokojowe-v8r3x7
3994988,1300000,86.0,4,Wrocław Krzyki,ul. Tadeusza Kościuszki,Mieszkanie,Tak,"Oferuję na sprzedaż przestronne mieszkanie o powierzchni 86 m², zlokalizowane na 4. piętrze apartamentowca z 2014 roku.

Nieruchomość składa się z 4 pokoi, oddzielnej kuchni oraz dwóch poziomów.
W pełni wyposażona, gotowa do zamieszkania, oferuje balkon, taras oraz miejsce parkingowe.
Mieszkanie ogr...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-kosciuszki-4-pokojowe-p1m2g1
3994588,410000,26.0,1,Wrocław Sołtysowice,ul. Przejazdowa,Mieszkanie,Tak,"Witam,
Na sprzedaż w pełni wykończona kawalerka.
W cenie również miejsce postojowe z wygodnym wjazdem oraz wyjazdem.

Mieszkanie posiada balkon oraz jest nasłonecznione cały dzień. Blisko park oraz CH Korona, jak również stacja kolejowa Wrocław-Sołtysowice, co pozwala na szybki dojazd do stacji Wroc...",https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-przejazdowa-1-pokoj-t1i1i1
3956110,,37.0,2,Wrocław Żerniki,ul. Tadeusza Brzozy,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 37,95 m² w inwestycji Wuwa Vita dewelopera DEVELIA, na 3 piętrze pod adresem ul. Tadeusza Brzozy, Wrocław Żerniki. Planowany termin oddania to II kwartał 2027 roku.

Lokalizacja

Na wrocławskich Żernikach, przy ulicy Tadeusza Brzozy Develia realizuje nowy
...",https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-2-pokojowe-i2q7z5
3996108,492000,37.0,2,Wrocław Krzyki,ul. Swobodna,Mieszkanie,Nie,"Na sprzedaż 2-pokojowe mieszkanie o powierzchni 37 m², położone w budynku blisko centrum miasta, w lokalizacji zapewniającej szybki dostęp do pełnej infrastruktury miejskiej. W najbliższej okolicy znajdują się przystanki komunikacji miejskiej, co gwarantuje wygodne połączenie z każdą częścią miasta....",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swobodna-2-pokojowe-u2w7t2
3994820,934915,85.0,3,Wrocław Zacisze,al. Jana Kochanowskiego,Mieszkanie,Nie,"Na sprzedaż przestronne, słoneczne trzypokojowe mieszkanie położone w prestiżowej, willowej dzielnicy Zacisze we Wrocławiu.
Mieszkanie o powierzchni 84,51 m² składa się z:
• trzech niezależnych pokoi o powierzchni ok. 20 m² każdy
• oddzielnej kuchni z wyjściem na balkon
• przedpokoju
• łazienki z ok...",https://adresowo.pl/o/mieszkanie-wroclaw-zacisze-al-jana-kochanowskiego-3-pokojowe-v1h0w5
3994518,789000,63.0,3,Wrocław Popowice,ul. Na Ostatnim Groszu,Mieszkanie,Tak,"Bardzo ciekawa propozycja dla osób, które szukają gotowego do zamieszkania, wygodnego, przestronnego i słonecznego mieszkania o otwartym wnętrzu, z dużym salonem, sypialnią i dodatkowym pokojem dla dziecka lub do pracy zdalnej.

To trzypokojowe mieszkanie jest po remoncie, a oferuje także doskonałą ...",https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-na-ostatnim-groszu-3-pokojowe-r1u8e5
3617668,,42.0,2,Wrocław,ul. gen. Romualda Traugutta,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 42,83 m² w inwestycji Traugutta Vita dewelopera DEVELIA, na 2 piętrze w budynku 103 pod adresem ul. gen. Romualda Traugutta 103, Wrocław. Planowany termin oddania to II kwartał 2026 roku.

Lokalizacja

Traugutta Vita to nowoczesna inwestycja w rewitalizowan...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-2-pokojowe-b8a7i4
3994818,712250,55.0,2,Wrocław Tarnogaj,ul. Nyska,Mieszkanie,Nie,"Na sprzedaż nowoczesne 2-pokojowe mieszkanie z ogródkiem | Tarnogaj / Krzyki
Na sprzedaż komfortowe, 2-pokojowe mieszkanie o powierzchni ok. 55 m² z prywatnym ogródkiem ok. 40 m² oraz możliwość zakupienia miejsca postojowego w garażu podziemnym z osobną KW.
Idealne dla pary, małej rodziny, właścicie...",https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-nyska-2-pokojowe-r7s9n0
3993770,620000,46.0,3,Wrocław Krzyki,ul. Zaporoska,Mieszkanie,Nie,"Sprzedam  ATRAKCYJNE   mieszkanie   3 pokojowe  Wrocław Krzyki -  ul. Zaporoska, tuż przy Sky Towerze!  
 
 STATUS PRAWNY  
Lokal  WŁASNOŚCIOWY  z udziałem w gruncie. 
Księga wieczysta  bez obciążeń . 
 
 LOKALIZACJA  
Bardzo dobra lokalizacja,  miejsce świetnie skomunikowane , blisko do rynku, obok...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-zaporoska-3-pokojowe-c0h2x6
3952098,695000,55.0,2,Wrocław Śródmieście,ul. Stefana Jaracza,Mieszkanie,Tak,"Jasne mieszkanie przy Parku Tołpy w dzielnicy Ołbin (Śródmieście)
 Cicha i bezpieczna okolica. W pobliżu małe sklepiki, kawiarnie I szkoła podstawowa. 
5 min piechotą nad Odrę i ok 15 na rynek. Wydział Architektury po drugiej stronie parku (3 min).
Do Placu Grunwaldzkiego( Politechniki i galerii han...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-stefana-jaracza-2-pokojowe-h4l3q3
3994420,550000,38.0,2,Wrocław Grabiszyn,ul. Spiżowa,Mieszkanie,Tak,"Sprzedam bezpośrednio 2 pokojowe mieszkanie z aneksem kuchennym, osobną garderobą i balkonem  blisko centrum przy ul. Spiżowej (boczna Grabiszyńskiej).
Mieszkanie mieści się na 3 piętrze w 4-piętrowym bloku z lat 70-tych, po termoizolacji. Pełna własność z kw. Wszystkie media miejskie. Czynsz ok 450...",https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-spizowa-2-pokojowe-g5r5z6
3918754,370000,27.0,1,Wrocław,ul. gen. Ignacego Prądzyńskiego,Mieszkanie,Tak,"Sprzedam mieszkanie 27 M2 ul.Prądzyńskiego +komórka lokatorska na poziomie 0 

Umeblowane i wyposażone ,gotowe do wprowadzenia.
Ogrzewanie elektryczne+ kominek
Okna od podwórka ,mieszkanie ciche.
Idealne na wynajem lub do zamieszkania do Rynku 10 min spacerkiem .
Idealne mieszkanie jako inwestycja ....",https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-ignacego-pradzynskiego-1-pokoj-q1e5g3
3531922,,61.0,3,Wrocław Popowice,ul. Legnicka,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 61,27 m² w inwestycji Legnicka Vita dewelopera DEVELIA, na 7 piętrze w budynku 52A pod adresem ul. Legnicka 52A, Wrocław Popowice. Planowany termin oddania to I kwartał 2026 roku.

Lokalizacja

Legnicka Vita to najnowsza propozycja Develii realizowana w dzi...",https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-3-pokojowe-t0w3n3
3993008,549999,36.0,2,Wrocław Śródmieście,ul. Kurkowa,Mieszkanie,Nie,"Na sprzedaż: 2-pokojowe mieszkanie inwestycyjne – Wrocław, ul. Kurkowa

Na sprzedaż atrakcyjne mieszkanie o powierzchni 36,73 m², położone na 1. piętrze w kamienicy przy ul. Kurkowej we Wrocławiu.

Najważniejsze informacje: 2 funkcjonalne pokojepowierzchnia: 36,73 m²piętro: 1budynek: kamienicado mie...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kurkowa-2-pokojowe-e3v9q3
3992802,899000,65.0,3,Wrocław Krzyki,ul. Szparagowa,Mieszkanie,Nie,"Polecam bardzo ładne 2 poziomowe mieszkanie 3 pokojowe o pow. 65,52 m2 przy ul. Szparagowej Klecina Wrocław.

parter i I piętro w budynku 3-pietrowym , budynek z 2006 roku.

Mieszkanie jest II - poziomowe i składa się z:

I poziom (parter):

- duża sypialnia z wyjściem na taras i do ogrodu

- sypial...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-szparagowa-3-pokojowe-a6f7r6
3994140,720000,51.0,2,Wrocław Krzyki,ul. Siostrzana,Mieszkanie,Tak,"Sprzedam bezpośrednio.

Na sprzedaż 2-pokojowe - możliwość 3 pokoi, rozkładowe, przestrzenne mieszkanie o powierzchni 51,6 m².
Położone na parterze budynku z 2000 roku.
Widok na lasek za oknem zapewnia relaks, ciszę i komfort mieszkańcom.

Tylko 6 minut pieszo do Toru Wyścigów Konnych Partynice i 5 ...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-siostrzana-2-pokojowe-e3g3d3
3994114,550000,41.0,2,Wrocław Popowice,ul. Niedźwiedzia,Mieszkanie,Tak,"Oferuję na sprzedaż 2-pokojowe mieszkanie o powierzchni 41,5 m², znajdujące się na parterze bloku z lat 70-tych.
Mieszkanie jest w dobrym stanie, gotowe do zamieszkania.
W wyposażeniu znajdują się meble, pralka, lodówka oraz kuchenka.
Dodatkowo do dyspozycji masz balkon, piwnicę oraz miejsce parking...",https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-niedzwiedzia-2-pokojowe-z9l4d0
3766328,,59.0,3,Wrocław Maślice,ul. Augustowska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 59,19 m² w inwestycji Augustowska Vita dewelopera DEVELIA, na parterze pod adresem ul. Augustowska, Wrocław Maślice. Planowany termin oddania to IV kwartał 2025 roku.

Lokalizacja

Maślice to jedna z najbardziej zielonych okolic we Wrocławiu. To właśnie tu ...",https://adresowo.pl/o/mieszkanie-wroclaw-maslice-ul-augustowska-3-pokojowe-k8d0o7
3992794,520000,35.0,2,Wrocław Krzyki,ul. Śliczna,Mieszkanie,Nie,"Na sprzedaż funkcjonalne mieszkanie położone we Wrocławiu, w dzielnicy Krzyki, przy ulicy Ślicznej. Lokal znajduje się na 7. piętrze w dziesięciopiętrowym budynku z lat 80., wyposażonym w windę.

Mieszkanie jest jednostronne, o ekspozycji południowej, dzięki czemu jest dobrze doświetlone przez więks...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-2-pokojowe-o1y6k3
3992536,380000,25.0,1,Wrocław,ul. Aleksandra Ostrowskiego,Mieszkanie,Nie,"Na sprzedaż jasna i bardzo przytulna kawalerka o powierzchni 25,13 m2, położona na 1 piętrze w budynku z windą przy ul. Ostrowskiego we Wrocławiu. Gotowe do zamieszkania lub wynajmu.

Oferta tylko w Kompas Nieruchomości. Klucze w biurze - możliwość prezentacji o dowolnej porze. Zapraszam do kontaktu...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-aleksandra-ostrowskiego-1-pokoj-c2c9v6
3993976,600000,46.0,3,Wrocław Krzyki,ul. Tadeusza Zielińskiego,Mieszkanie,Tak,"Zapraszam do zakupu 3-pokojowego mieszkania o powierzchni 46 m², położonego na 5. piętrze w 11-piętrowym budynku z windą przy ul. Tadeusza Zielińskiego we Wrocławiu.

Położenie mieszkania charakteryzuje się znakomitym usytuowaniem w centrum miasta, w bliskim sąsiedztwie Sky Tower.
Mieszkanie jest ja...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-tadeusza-zielinskiego-3-pokojowe-n2g1a9
