ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3937492,650000,53.0,3,Wrocław Ołbin,ul. Nowowiejska,Mieszkanie,Nie,"Na sprzedaż funkcjonalne, rozkładowe mieszkanie o powierzchni 53,12 m², położone na V piętrze w budynku z dużą windą. 

Idealne dla rodziny, pary lub jako inwestycja pod wynajem.

  UKŁAD POMIESZCZEŃ:   salon z aneksem kuchennym 
   sypialnia z wyjściem na duży balkon (ok. 5,5 m²)
   druga sypialnia...",https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-nowowiejska-3-pokojowe-c5r7q1
3937934,485000,34.0,1,Wrocław Muchobór Wielki,ul. Roślinna,Mieszkanie,Tak,"Na sprzedaż funkcjonalne i zadbane mieszkanie o powierzchni 34,62 m², położone na parterze budynku z 2006 roku na wrocławskim Muchoborze Wielkim. Budynek posiada duży parking należący do wspólnoty mieszkaniowej. W 2020 roku wykonano remont całego mieszkania.

Mieszkanie jest jasne i gotowe do zamies...",https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-roslinna-1-pokoj-j9c0d1
3937584,647000,57.0,3,Wrocław Śródmieście,ul. Oskara Minkowskiego,Mieszkanie,Tak,"Mieszkanie zlokalizowane jest na parterze kamienicy przy ul. Oskara Minkowskiego, 300m od Pasażu Grunwaldzkiego. W bardzo bliskiej odległości znajduje się Politechnika Wrocławska, Uniwersytet Przyrodniczy oraz Uniwersytet Medyczny.

Mieszkanie o powierzchni 57m2 składa się z:
- 3 osobnych pokoi (nie...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-oskara-minkowskiego-3-pokojowe-x0c6t7
3639652,,41.0,2,Wrocław Tarnogaj,ul. Piękna,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 41,44 m² w inwestycji Piękna Vita dewelopera DEVELIA, na 2 piętrze w budynku 29 pod adresem ul. Piękna 29, Wrocław Tarnogaj. Planowany termin oddania to IV kwartał 2026 roku.

Lokalizacja
Bemowo Vita to nowoczesny projekt mieszkaniowy, realizowany przez firm...",https://adresowo.pl/o/mieszkanie-wroclaw-tarnogaj-ul-piekna-2-pokojowe-s4l1k1
3937474,515000,34.0,2,Wrocław Stare Miasto,ul. Krawiecka,Mieszkanie,Nie,"For details in English / Ukrainian language call us or contact via SMS / WhatsApp / Viber / Telegram
Oferujemy do sprzedaży nowoczesne i funkcjonalne 2-pokojowe mieszkanie o powierzchni 34,32 m², położone w samym sercu Wrocławia - tuż przy Galerii Dominikańskiej.
Nieruchomość znajduje się w doskonal...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-krawiecka-2-pokojowe-u3h7a9
3936396,479000,32.0,2,Wrocław Popowice,ul. Jelenia,Mieszkanie,Nie,"Na sprzedaż funkcjonalne, 2-pokojowe mieszkanie o powierzchni 32,7 m² z balkonem i piwnicą położone przy ul. Jeleniej na cenionym osiedlu Popowice we Wrocławiu (dzielnica Fabryczna), w bezpośrednim sąsiedztwie Magnolia Park.Atuty mieszkania: gotowe do zamieszkania od razu  pełna własność z KWbrak wp...",https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-jelenia-2-pokojowe-i1x0d6
3937368,419000,27.0,1,Wrocław Fabryczna,ul. Grabiszyńska,Mieszkanie,Tak,"Sprzedam kawalerkę przy ulicy Grabiszyńskiej obok Placu Legionów

Mieszkanie o powierzchni 27m2 składa się z:
- pokoju z aneksem kuchennym
- łazienki z prysznicem
- niewielkiego balkonu
- schowka na korytarzu

Mieszkanie jest w pełni wyposażone i umeblowane. Ze sprzętów jest lodówka, płyta indukcyjn...",https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-grabiszynska-1-pokoj-y4r5s6
3937366,340000,29.0,1,Wrocław Muchobór Wielki,ul. Buczacka,Mieszkanie,Tak,"Sprzedam kawalerkę na Muchoborze Wielkim przy ulicy Buczackiej.

Mieszkanie o powierzchni 29m2 składa się z:
- przedpokoju z dużą szafą PAX we wnęce,
- pokoju z aneksem kuchennym,
- łazienki z prysznicem,
- pomieszczenia za łazienką do zagospodarowania jako miejsce na suszarkę do prania, garderobę l...",https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-wielki-ul-buczacka-1-pokoj-f6u6n4
3864368,,38.0,2,Wrocław Złotniki,ul. Podhalańska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 38,45 m² w inwestycji Podhalańska Vita dewelopera DEVELIA, na 1 piętrze pod adresem ul. Podhalańska, Wrocław Złotniki. Planowany termin oddania to III kwartał 2027 roku.

Podhalańska Vita to wyjątkowa inwestycja mieszkaniowa, która łączy komfort życia w miejs...",https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-2-pokojowe-k2j7p6
3936346,1172704,55.0,3,Wrocław,Huby,Mieszkanie,Nie,"Piękny, wykończony Apartament Pokazowy 3 pokojowy o powierzchni 55,84m2 położony jest na 1 piętrze w 4 piętrowym apartamentowcu z windą.  Klasyczny układ, na który składają się: salon z kuchnią w aneksie o pow. 24,22m2 z salonu wyjście na balkon o pow. 4,08m2, w mieszkaniu mamy też pięknie urządzone...",https://adresowo.pl/o/mieszkanie-wroclaw-huby-3-pokojowe-55-m2-g5l9o5
3936332,889999,54.0,2,Wrocław,Wrocław,Mieszkanie,Nie,"Wyjątkowe mieszkanie w sercu Wrocławia | 54,5 m² | Balkon | 10 min do Rynku

Na sprzedaż przepiękne, nowoczesne mieszkanie o powierzchni 54,5 m², położone na 5. piętrze w 7-piętrowym, nowoczesnym budynku z 2015 roku.

To propozycja dla osób ceniących komfort, styl i prestiżową lokalizację w samym ce...",https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-54-m2-e4h8n8
3937292,950000,72.0,3,Wrocław Osobowice,ul. Osobowicka,Mieszkanie,Tak,"Na sprzedaż mieszkanie dwupoziomowe o powierzchni użytkowej 72 m2 (85m2 po podłodze).
Mieszkanie znajduje się na ulicy Osobowickiej, osiedle Zielona Przystań. Wystawa jednostronna (Zachodnia), na rzekę. Budynek z roku 2009.

W skład lokalu wchodzą:
I piętro:
- Salon z aneksem kuchennym (z wyjściem n...",https://adresowo.pl/o/mieszkanie-wroclaw-osobowice-ul-osobowicka-3-pokojowe-t6e9o7
3937260,530000,41.0,2,Wrocław Śródmieście,ul. Pomorska,Mieszkanie,Tak,"Na sprzedaż mieszkanie ustawne o powierzchni 41,5 m², znajdujące się na trzecim piętrze w kamienicy. Mieszkanie składa się z dwóch pokoi, osobnej kuchni oraz piwnicy. Jest w pełni umeblowane i wyposażone w sprzęt AGD, w tym pralkę, lodówkę i kuchenkę. Ogrzewanie elektryczne zapewnia komfort w chłodn...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-pomorska-2-pokojowe-l5j3b6
3691568,,33.0,2,Wrocław Krzyki,ul. Świeradowska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 33,84 m² w inwestycji Vivre dewelopera DEVELIA, na 1 piętrze w budynku 75A pod adresem ul. Świeradowska 75A, Wrocław Krzyki. Planowany termin oddania to I kwartał 2027 roku.

Opis inwestycji

Vivre to wyjątkowa inwestycja mieszkaniowa zlokalizowana w jednej...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-swieradowska-2-pokojowe-t4p8w6
3935880,1099000,63.0,3,Wrocław,ul. Komandorska,Mieszkanie,Nie,"Na sprzedaż dwustronne, trzypokojowe mieszkanie o powierzchni 63,11 m2, położone na parterze zadbanego bloku przy ul. Komandorskiej we Wrocławiu. To idealna propozycja dla osób, które chcą stworzyć funkcjonalną przestrzeń dopasowaną do własnych potrzeb, jak również dla inwestorów poszukujących pewne...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-komandorska-3-pokojowe-k5c8s7
3935178,630000,53.0,2,Wrocław,Wrocław,Mieszkanie,Nie,"Na sprzedaż wyjątkowe, pełne charakteru mieszkanie o powierzchni 53 m?, położone w klimatycznej kamienicy przy ul. Traugutta we Wrocławiu.
To idealna propozycja dla osób ceniących przedwojenną architekturę, wysokie wnętrza i niepowtarzalny klimat kamienic.

Mieszkanie składa się z:
przestronnego, pi...",https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-53-m2-f4h2k8
3937238,950000,48.0,2,Wrocław Śródmieście,ul. Zakładowa,Mieszkanie,Tak,"Sprzedam mieszkanie na osiedlu Promenady Wrocławskie przy ul. Zakładowej. Mieszkanie o powierzchni 48m2: salon z aneksem kuchennym 24m2, sypialnia 13m2, łazienka 4,5m2, przedpokój 4m2+ odrębna garderoba 3m2. Obydwa pokoje są przestrzenne i ustawne oraz posiadają wyjścia na 25- metrowy zielony taras ...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-zakladowa-2-pokojowe-o5l4w1
3937074,799900,60.0,3,Wrocław Biskupin,ul. Marcellego Bacciarellego,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe, funkcjonalne mieszkanie o powierzchni 60 m², położone na parterze budynku. Znajduje się ono na przepięknym wrocławskim Biskupinie, przy ulicy Bacciarellego.
Dominują tu modernistyczne wille i niska zabudowa, otoczona dużą ilością zieleni. Biskupin to jedna z najbardziej prest...",https://adresowo.pl/o/mieszkanie-wroclaw-biskupin-ul-marcellego-bacciarellego-3-pokojowe-x7v0t1
3592356,,42.0,2,Wrocław Żerniki,ul. Tadeusza Brzozy,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 42,63 m² w inwestycji Wuwa Vita dewelopera DEVELIA, na parterze pod adresem ul. Tadeusza Brzozy, Wrocław Żerniki. Planowany termin oddania to II kwartał 2027 roku.

Lokalizacja

Na wrocławskich Żernikach, przy ulicy Tadeusza Brzozy Develia realizuje nowy
p...",https://adresowo.pl/o/mieszkanie-wroclaw-zerniki-ul-tadeusza-brzozy-2-pokojowe-x4e6q5
3933622,550000,27.0,1,Wrocław,ul. Walońska,Mieszkanie,Nie,"For details in English language call us or contact via e-mail / SMS / WhatsApp / Viber / Telegram
Na sprzedaż funkcjonalna kawalerka o powierzchni 27,71 m², położona na 1. piętrze w prestiżowej inwestycji Angel Wings we Wrocławiu. Idealna propozycja jako inwestycja pod wynajem — topowa lokalizacja w...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-walonska-1-pokoj-j5h2d5
3933528,475000,33.0,2,Wrocław Krzyki,ul. Sanocka,Mieszkanie,Nie,"Polecamy, ładne, zadbane mieszkanie w doskonałej lokalizacji, ul. Sanocka – Krzyki,
Okolice Uniwersytetu Ekonomicznego, Centrum Handlowego Wroclavia, Dworzec PKP, PKS, Centrum Handlowego Arena, AquaPark;
2 pokoje, 33m2, wysoki parter w X piętrowym budynku, z balkonem / loggią zabudowaną oknem, w ce...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sanocka-2-pokojowe-t0m9v8
3937048,1150000,75.0,4,Wrocław Złotniki,ul. Kościańska,Mieszkanie,Tak,"Nowoczesne mieszkanie 4-pokojowe, w pełni wykończone i gotowe do zamieszkania. Nieruchomość położona jest przy ulicy Kościańskiej na osiedlu Złotniki (Wrocław-Fabryczna).
Osiedle ogrodzone, szlaban na pilota, na parterze budynku znajduje się rowerownia.

Opis mieszkania:
Mieszkanie ma powierzchnię 7...",https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-koscianska-4-pokojowe-t0h4a8
3531328,,46.0,2,Wrocław,ul. gen. Romualda Traugutta,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 46,50 m² w inwestycji Traugutta Vita dewelopera DEVELIA, na 3 piętrze w budynku 103 pod adresem ul. gen. Romualda Traugutta 103, Wrocław. Planowany termin oddania to II kwartał 2026 roku.

Lokalizacja

Traugutta Vita to nowoczesna inwestycja w rewitalizowan...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-gen-romualda-traugutta-2-pokojowe-f3r9r7
3932552,599000,41.0,2,Wrocław,Maślice,Mieszkanie,Nie,"Zapraszam do zakupu pięknego mieszkania, zaprojektowanego i wykończonego w wysokim standardzie, z dużą dbałością o detale oraz spójną, designerską koncepcją kolorystyczną i oświetleniową. Mieszkanie stanowi atrakcyjną propozycję zarówno dla klienta inwestycyjnego, jak i dla osoby poszukującej gotowe...",https://adresowo.pl/o/mieszkanie-wroclaw-maslice-2-pokojowe-41-m2-a5w1o9
3932540,629920,39.0,2,Wrocław,ul. Hugona Kołłątaja,Mieszkanie,Nie,"39,70 m | dwupoziomowy lokal użytkowy w centrum idealny pod apartament inwestycyjny ul. Hugona Kołłątaja | kamienica po rewitalizacji
Dwupoziomowa przestrzeń w ścisłym centrum Wrocławia to rzadko spotykany produkt inwestycyjny. Lokal o powierzchni 39,70 m, dwa poziomy, daje możliwość stworzenia pełn...",https://adresowo.pl/o/mieszkanie-wroclaw-ul-hugona-kollataja-2-pokojowe-o0z6q4
3916760,950000,65.0,3,Wrocław Stare Miasto,ul. św. Antoniego,Mieszkanie,Tak,"Mieszkanie w ścisłym centrum- dzielnica Czterech Wyznań.
Do mieszkania przynależy piwnica wpisana w KW. Mieszkanie posiada również dostęp do strychu i wspólnego pomieszczenia zlokalizowanego na parterze kamienicy.
Nieruchomość sprzedawana jest z umeblowaniem i wyposażeniem widocznym na zdjęciach. Id...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-sw-antoniego-3-pokojowe-n0h3z9
3936862,759000,65.0,2,Wrocław Śródmieście,ul. Cypriana Kamila Norwida,Mieszkanie,Tak,"Mieszkanie w kamienicy wybudowanej w latach 50-tych ubiegłego wieku (cegła), przy zbiegu ulic Sklodowskiej i Norwida.
W 2024 r. ocieplenie i nowa elewacja od Sklodowskiej, tym roku kontynuacja od Norwida.
Ekspozycja mieszkania od strony południowo-zachodniej zapewnia dużo słońca i ciepła, determinuj...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-cypriana-kamila-norwida-2-pokojowe-c4q6g4
3936788,960000,60.0,3,Wrocław Szczepin,ul. Litomska,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie o powierzchni 60,56 m², położone na 6. piętrze sześciokondygnacyjnego budynku z 2015 roku. Położone przy ul. Litomskiej (inwestycja Lokum VIVA) we Wrocławiu - idealne dla rodziny, pary lub osób ceniących wygodę życia w centrum miasta.

Mieszkanie w ścisłym centrum m...",https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-litomska-3-pokojowe-w7v5m7
3864396,,51.0,3,Wrocław Złotniki,ul. Podhalańska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 51,88 m² w inwestycji Podhalańska Vita dewelopera DEVELIA, na 1 piętrze pod adresem ul. Podhalańska, Wrocław Złotniki. Planowany termin oddania to III kwartał 2027 roku.

Podhalańska Vita to wyjątkowa inwestycja mieszkaniowa, która łączy komfort życia w miejs...",https://adresowo.pl/o/mieszkanie-wroclaw-zlotniki-ul-podhalanska-3-pokojowe-i1s0w4
3932412,1189410,74.0,3,Wrocław Stare Miasto,ul. Hugona Kołłątaja,Mieszkanie,Nie,"Lokal usługowy / inwestycyjny w ścisłym centrum Wrocławia
ul. Hugona Kołłątaja | kamienica po rewitalizacji 2025
W samym sercu Wrocławia, w reprezentacyjnej kamienicy z 1859 roku, po kompleksowej rewitalizacji zakończonej w 2025 roku. Oferujemy lokal inwestycyjny o powierzchni 74,97m z ogromnym pote...",https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-hugona-kollataja-3-pokojowe-n9p5r9
3932400,679000,52.0,3,Wrocław Leśnica,ul. Marszowicka,Mieszkanie,Nie,"Na sprzedaż komfortowe, 3-pokojowe mieszkanie z dużym tarasem i widokiem na starodrzew, gotowe do zamieszkania bez dodatkowych nakładów finansowych. Mieszkanie znajduje się na niewielkim zamkniętym osiedlu obejmującym zaledwie trzynaście 2-piętrowych budynków z dużymi ogrodami (rok budowy 2016). Osi...",https://adresowo.pl/o/mieszkanie-wroclaw-lesnica-ul-marszowicka-3-pokojowe-v9d5e3
3936782,550000,32.0,1,Wrocław Śródmieście,ul. Ignacego Daszyńskiego,Mieszkanie,Tak,"Na sprzedaż mieszkanie - Wrocław, Śródmieście | 32,13 m² | kamienica

Oferuję na sprzedaż funkcjonalne mieszkanie o powierzchni 32,13 m², położone w klimatycznej kamienicy w dzielnicy Wrocław - Śródmieście. Lokal znajduje się na 4. piętrze (bez windy).

Układ pomieszczeń:
Duża, ustawna kuchnia - 12,...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-ignacego-daszynskiego-1-pokoj-k4w6f6
3936334,749000,55.0,3,Wrocław Krzyki,ul. Dożynkowa,Mieszkanie,Tak,"Słoneczne, narożne mieszkanie z widokiem na rzekę i park - gotowe do zamieszkania.

Prezentujemy wyjątkowe, trzypokojowe mieszkanie w jednej z najbardziej poszukiwanych lokalizacji na wrocławskiej Klecinie - przy ul. Dożynkowej. Mieszkanie jest w pełni wyposażone, umeblowane na wymiar i gotowe do za...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-dozynkowa-3-pokojowe-v8e1l3
3531630,,59.0,3,Wrocław Popowice,ul. Legnicka,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 59,95 m² w inwestycji Legnicka Vita dewelopera DEVELIA, na 10 piętrze w budynku 52A pod adresem ul. Legnicka 52A, Wrocław Popowice. Planowany termin oddania to IV kwartał 2025 roku.

Lokalizacja

Legnicka Vita to najnowsza propozycja Develii realizowana w d...",https://adresowo.pl/o/mieszkanie-wroclaw-popowice-ul-legnicka-3-pokojowe-d1x2y1
3931720,330000,27.0,2,Wrocław Śródmieście,ul. Jedności Narodowej,Mieszkanie,Nie,"For details in English / Ukrainian / Russian language call us or contact via SMS / WhatsApp / Viber / Telegram
Oferujemy 2 pokojowe mieszkanie o powierzchni  metrów kwadratowych, zlokalizowaną przy ul. Jedności Narodowej.
Mieszkanie dostępne od zaraz!
Nieruchomość położona jest przy ul. Jedności Nar...",https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-2-pokojowe-a4x4u7
3930270,829000,78.0,4,Wrocław Różanka,ul. Obornicka,Mieszkanie,Nie,"Na sprzedaż przestronne i funkcjonalne mieszkanie o powierzchni 78m2, zlokalizowane przy ul. Obornickiej. 
Lokal przeszedł gruntowny remont w 2018 roku, obejmujący wymianę wszystkich instalacji, modernizację łazienki i kuchni, odświeżenie ścian, podłóg oraz wymianę drzwi.

 Mieszkanie jest bardzo ci...",https://adresowo.pl/o/mieszkanie-wroclaw-rozanka-ul-obornicka-4-pokojowe-o7d2w5
3936150,745000,62.0,3,Wrocław Muchobór Mały,ul. Strzegomska,Mieszkanie,Tak,"Na sprzedaż przestronne i funkcjonalne mieszkanie o powierzchni 62 m², położone na ul. Strzegomskiej.
Lokal znajduje się na parterze 8-piętrowego budynku, co zapewnia wygodę zarówno rodzinom z dziećmi, jak i osobom starszym.

UKŁAD POMIESZCZEŃ:
Nieruchomość posiada rozkładowy i bardzo ustawny układ ...",https://adresowo.pl/o/mieszkanie-wroclaw-muchobor-maly-ul-strzegomska-3-pokojowe-x3c2p0
3936142,849000,46.0,2,Wrocław Krzyki,ul. Szybka,Mieszkanie,Tak,"Lokalizacja
Nieruchomość położona jest przy ul. Szybkiej, na Przedmieściu Oławskim - w bezpośrednim sąsiedztwie ścisłego centrum Wrocławia oraz terenów rekreacyjnych nad rzeką Oławą.
To jedna z bardziej perspektywicznych lokalizacji w mieście - łączy bliskość Rynku i Dworca Głównego z dostępem do zi...",https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-szybka-2-pokojowe-n9k0i6
