ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3954402,790000,46.0,2,Warszawa Białołęka,ul. Kamykowa,Mieszkanie,Tak,"Piękne mieszkanie 46,5m2 z ogrodem, miejscem parkingowym, kominkiem i piwnicą – do wprowadzenia. 

Bliska Białołęka ulica Kamykowa, rejon Juranda ze Spychowa i Ostródzkiej.
Tylko 5km (ok.10 minut jazdy samochodem) od  stacji metra na  Bródnie.
Zapraszamy na osiedle “Kamyk zielony” które stanowią nis...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-kamykowa-2-pokojowe-m7z8w1
3954260,962500,55.0,2,Warszawa Wilanów,ul. Bruzdowa,Mieszkanie,Tak,"Opis nieruchomości
Sprzedaż bezpośrednia od właściciela. Agencjom, pośrednikom dziękuję.
Na sprzedaż atrakcyjny apartament bezpośrednio od właściciela o powierzchni 55 m², położony na wysokim parterze kameralnego budynku przy ul. Bruzdowej 112Z w dzielnicy Wilanów-Zawady. Lokal składa się z przestro...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-bruzdowa-2-pokojowe-u4r4i5
3808476,,38.0,2,Warszawa Białołęka,ul. Ruskowy Bród,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 38,03 m² w inwestycji Aroniowa Vita dewelopera DEVELIA, na parterze w budynku 57C pod adresem ul. Ruskowy Bród 57C, Warszawa Białołęka. Planowany termin oddania to III kwartał 2027 roku.

Białołęka to dynamicznie rozwijająca się dzielnica Warszawy, ale zachow...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-s4r1k3
3954364,1295000,62.0,2,Warszawa Wola,ul. Sienna,Mieszkanie,Nie,"* Wyłącznie w mojej ofercie *
Do sprzedania 2 pokojowe mieszkanie o pow. użytkowej 62 m2, położone na 3 piętrze, zlokalizowane przy ul. Siennej, w odległości 300 m od Metra Rondo ONZ. 
MIESZKANIE (szczegółowy rzut znajduje się w galerii):

przestronny salon z kanapą oraz stołem (24,40 m2);
kuchnia (...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-sienna-2-pokojowe-z1v4p1
3954358,840000,63.0,3,Warszawa Białołęka,ul. Odkryta,Mieszkanie,Nie,"Mieszkanie 3-pokojowe usytuowane na 2 piętrze  w 4-piętrowym bloku bez barier architektonicznych z windą zlokalizowane na warszawskiej Białołęce - Tarchomin.
Osiedle strzeżone, zamknięte.

Na powierzchnię mieszkania składa się:
- trzy pokoje
- oddzielna  kuchnia
- łazienka
-przedpokój.
Dodatkowo bal...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-odkryta-3-pokojowe-w5a8f0
3954160,649000,43.0,2,Warszawa,Tarchomin,Mieszkanie,Tak,"Piękne mieszkanie 2-pokojowe, z osobną kuchnią i balkonem. Atutem jest fakt, że mieszkanie jest na dwie strony świata, co jest obecnie niespotykane przy małych mieszkaniach.",https://adresowo.pl/o/mieszkanie-warszawa-tarchomin-2-pokojowe-43-m2-m2t0b4
3953514,1100000,65.0,3,Warszawa,Włochy,Mieszkanie,Tak,"Sprzedam bezpośrednio!

Na sprzedaż 3-pokojowe mieszkanie 65 m², Warszawa Włochy, w cenie mieszkania miejsce parkingowe w garażu podziemnym.

Przestronne i funkcjonalne mieszkanie o powierzchni 65 m², położone w zielonej i spokojnej części Warszawy - dzielnica Włochy. Idealne dla rodziny, pary lub j...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-3-pokojowe-65-m2-f7u6k2
3529966,,42.0,2,Warszawa Praga-Południe,ul. Podskarbińska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 42,37 m² w inwestycji Aleje Praskie dewelopera DEVELIA, na parterze pod adresem ul. Podskarbińska, Warszawa Praga-Południe. Planowany termin oddania to III kwartał 2025 roku.

O inwestycji

Aleje Praskie to nowoczesna inwestycja w sercu Pragi Południe, w je...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-o4p8h9
3954316,680000,36.0,2,Warszawa,ul. Monte Cassino,Mieszkanie,Nie,"PL | ENG
Na sprzedaż funkcjonalne, jasne i bardzo ustawne mieszkanie 2-pokojowe o powierzchni 36,23 m², położone na warszawskiej Woli przy ul. Monte Cassino 8  w spokojnej, zielonej okolicy, a jednocześnie zaledwie kilka minut od stacji metra i szybkiego dojazdu do centrum.
To idealna propozycja zar...",https://adresowo.pl/o/mieszkanie-warszawa-ul-monte-cassino-2-pokojowe-t7b1x8
3954312,469000,34.0,2,Warszawa Ursus,ul. Mariana Keniga,Mieszkanie,Nie,"Mam przyjemność zaprezentować ofertę na wyłączność.
Kompaktowe mieszkanie, bardzo dobrze zlokalizowane na Warszawskim Ursusie.
Układ pomieszczeń:
-  pokój dzienny (11,34 m²) -  sypialnia (9,74 m²)
-  kuchnia (3,84 m²)
-  łazienka z WC (3,06 m²)
-  przedpokój (5,21 m²)
Do lokalu przynależy piwnica po...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-mariana-keniga-2-pokojowe-n6o8d9
3953490,839000,47.0,2,Warszawa Białołęka,ul. Dziatwy,Mieszkanie,Tak,"2 pokoje | 47,95 m² | garaż podziemny | loggia | osiedle strzeżone | Białołęka - Warszawa

Na sprzedaż funkcjonalne, 2-pokojowe mieszkanie o powierzchni 47,95 m², położone na nowoczesnym, strzeżonym osiedlu z 2016 roku, w jednej z najbardziej zielonych części Białołęki.

Układ pomieszczeń:
Salon - o...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-dziatwy-2-pokojowe-g8h2u7
3953174,940000,42.0,2,Warszawa,Mokotów,Mieszkanie,Tak,"Sprzedam nowe (2025 oddane), wykończone mieszkanie 42m z balkonem od wschodu. Duże okna, 2 oddzielne, zamykane pokoje, oddzielna kuchnia z nowymi meblami. W małym pokoju duża szafa-zabudowa. Do zamieszkania od razu po zakupie. Mieszkanie wykończone bardzo dobrymi materiałami, robione dla siebie. Pol...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-2-pokojowe-42-m2-c5a4h5
3823838,,45.0,2,Warszawa Włochy,al. Krakowska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 45,03 m² w inwestycji Krakowska Vita dewelopera DEVELIA, na parterze w budynku 279 pod adresem al. Krakowska 279, Warszawa Włochy. Planowany termin oddania to III kwartał 2027 roku.

Oferta
W ramach inwestycji powstanie łącznie 300 mieszkań o przemyślanych i...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-z8h2j2
3954306,1228113,67.0,4,Warszawa Wilanów,al. Rzeczypospolitej,Mieszkanie,Nie,"Na sprzedaż: Funkcjonalny lokal mieszkalny z potencjałem inwestycyjnym w Miasteczku Wilanów
Prezentuję wyjątkową ofertę sprzedaży lokalu mieszkalnego o powierzchni 67,11 m², położonego przy Alei Rzeczypospolitej 21 w prestiżowej części warszawskiego Miasteczka Wilanów. Nieruchomość składa się z dwóc...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-4-pokojowe-b9g6w4
3954286,649000,54.0,4,Warszawa Targówek,ul. Łojewska,Mieszkanie,Nie,"Na sprzedaż dwustronne 4-pokojowe mieszkanie o świetnym układzie z balkonem niedaleko stacji M2 ""Bródno"".
 (English description below)
MIESZKANIE
Dwustronne mieszkanie świetnie nada się do zamieszkania dla pary lub rodziny z dzieckiem.
Lokal jest świetnie doświetlony - światło wpada do kuchni, salon...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-lojewska-4-pokojowe-k7y8j5
3953162,619000,31.0,2,Warszawa Bielany,ul. Gwiaździsta,Mieszkanie,Tak,"BEZPOŚREDNIO! Pośrednikom, agencjom nieruchomości dziękujemy za kontakt.

Szukałeś mieszkania gotowego do zamieszkania? 31,57 m² na wysokim piętrze w bloku z windą.
Mieszkanie położone jest na Bielanach, na osiedlu Marymont Ruda, tuż obok Lasku Bielańskiego, przy ul. Klaudyny. Lokal znajduje się w b...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-gwiazdzista-2-pokojowe-i3j5c0
3953060,490000,37.0,2,Warszawa,Marysin Wawerski,Mieszkanie,Tak,"Sprzedam mieszkanie 2-pokojowe na Marysinie Wawerskim. Lokal znajduje się na 2. piętrze czteropiętrowego budynku z 1967 r. Jego powierzchnia to 37,5 m². Jest własnościowe i ma księgę wieczystą. Budynek zadbany, ocieplony, czysta klatka schodowa, domofon. Do lokalu przynależy piwnica. Budynek położon...",https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-2-pokojowe-37-m2-i8e6b7
3530840,,45.0,2,Warszawa Targówek,ul. Oliwska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 45,52 m² w inwestycji Oliwska Vita dewelopera DEVELIA, na 3 piętrze w budynku 5C pod adresem ul. Oliwska 5C, Warszawa Targówek. Planowany termin oddania to I kwartał 2026 roku.

Lokalizacja
Oliwska Vita to nowy projekt na mieszkaniowej mapie Warszawy, który ...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-a9q5b7
3954238,740000,51.0,3,Warszawa Bemowo,ul. Piastów Śląskich,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Bemowie przy ul. Powstańców Śląskich 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w  10 piętrowym budynku.

Rok budowy: 1975
 
NIERUCHOMOŚĆ
Mieszkanie o powierzchni 51,48 m2 składa się z:
-trzech pokoi,
-oddzielnej kuchni,
-łazienki,
-przedpokoju. 

...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-piastow-slaskich-3-pokojowe-q8q3r3
3954192,1030000,59.0,3,Warszawa Praga-Północ,ul. Aleksandra Kotsisa,Mieszkanie,Nie,"Z przyjemnością prezentuję nowoczesne, 3-pokojowe mieszkanie o powierzchni 59,33 m², położone w dynamicznie rozwijającej się części warszawskiej Pragi-Północ, na Pelcowiznie, w nowym budynku z 2022 roku.
To doskonała propozycja dla osób poszukujących przestronnego mieszkania w pełni wykończonego i g...",https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-aleksandra-kotsisa-3-pokojowe-u7v2a0
3953028,1375000,101.0,3,Warszawa Zacisze,ul. Płońska,Mieszkanie,Tak,"Bezpośrednio sprzedam bezczynszowe, w pełni niezależne mieszkanie - dwa poziomy (101 m²) w domu jednorodzinnym dwulokalowym (zabudowa bliźniacza) przy ul. Płońskiej na warszawskim Zaciszu (Targówek).
- Własna księga wieczysta,
- Niezależne wejście i media,
- Ogródek 80 m²,
- Po generalnym remoncie (...",https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-plonska-3-pokojowe-l5m3l3
3760212,,37.0,2,Warszawa Rembertów,ul. Stanisława Fiszera,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 37,90 m² w inwestycji Stacja Rembertów dewelopera DEVELIA, na 1 piętrze w budynku 36 pod adresem ul. Stanisława Fiszera 36, Warszawa Rembertów. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
Stacja Rembertów powstaje zaledwie 200 metrów od st...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-m6u2d2
3954188,1019000,53.0,3,Warszawa Włochy,ul. Łopuszańska,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Włochach  przy ul.  Łopuszańskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  3 piętrze w 5  piętrowym budynku.

Rok budowy: 2021

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  53,62m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-pokoju,
-łazienki,
-pomies...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-lopuszanska-3-pokojowe-g4x7w3
3954178,1399000,44.0,2,Warszawa Wola,ul. Kolejowa,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Woli przy ul. Kolejowej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 6  piętrze w 8  piętrowym budynku.

Rok budowy: 2024

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  44,63m2 składa się z:
-Salon z aneksem kuchennym ? 22,27 m?,
-Sypialnia ? 10,47 m?,
-Łazienka ? 5,1...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-kolejowa-2-pokojowe-w7g8y9
3949976,1980000,93.0,4,Warszawa Wilanów,ul. Herbu Janina,Mieszkanie,Tak,"Oferuję apartament przy ul. Herbu Janina 11C mieszczący się na czwartym, ostatnim piętrze budynku z 2020 roku.
Na powierzchni 88,71 m2 znajdują się salon z kuchnią (29,7 m2), przedpokój (12,9 m2), trzy sypialnie (16,1 m2, 9,8 m2 i 9,3 m2), dwie łazienki (5,9 m2 i 3,6 m2), pralnia (2,4 m2). Apartamen...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-4-pokojowe-j0w1p2
3952936,650000,37.0,2,Warszawa Mokotów,ul. Czerniakowska,Mieszkanie,Tak,"Kupno mieszkania przy ul. Czerniakowskiej to nie tylko kwestia metrażu, ale strategiczna lokalizacja na styku Dolnego Mokotowa i Śródmieścia. To propozycja dla osób, które cenią optymalizację czasu i przestrzeni.

Mieszkanie o powierzchni 37,4 m² zostało zaprojektowane z myślą o maksymalnym wykorzys...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-czerniakowska-2-pokojowe-o8s6g9
3952932,1610000,83.0,4,Warszawa Wilanów,ul. Herbu Janina,Mieszkanie,Tak,"Zamieszkaj w nowoczesnym, 4 -pokojowym mieszkaniu z 2021 roku.

Powierzchnia: 83,16 m²

- Salon z aneksem
- 3 sypialnie
- Łazienka z prysznicem i WC
- WC
- Garderoba
- Pomieszczenie gospodarcze
- Patio/ogródek

Cena mieszkania: 1 610 000 zł.
Miejsce garażowe dodatkowo 65 000 zł.
Komórka 6,26 m² doda...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-herbu-janina-4-pokojowe-t9p5m9
3735858,,38.0,2,Warszawa Bemowo,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 38,12 m² w inwestycji M Bemowo dewelopera DEVELIA, na parterze pod adresem ul. Szeligowska, Warszawa Bemowo. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
M Bemowo 3 powstaje na warszawskim Bemowie – jednej z najszybciej
rozwijających się d...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-z6p5q1
3954176,790000,52.0,2,Warszawa Rembertów,"al. gen. Antoniego Chruściela ""Montera""",Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Rembertowie przy ul. Chruściela

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  1 piętrze w  4 piętrowym budynku.

Rok budowy: 2002

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 52 m2 składa się z:
-salonu połączonego z kuchnią,
-sypialni,
-łazienki,
-garderoby,
-przedpo...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-al-gen-antoniego-chrusciela-montera-2-pokojowe-s0e4l7
3954162,1029000,46.0,2,Warszawa Wola,ul. Jana Kazimierza,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Woli przy ul. Jana Kazimierza 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze w   6 piętrowym budynku.

Rok budowy: 2021

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 46,8 m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-holu.

Powierzchnia d...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-2-pokojowe-i2c0v1
3952900,790000,42.0,2,Warszawa Targówek,ul. Kolonijna,Mieszkanie,Tak,"Sprzedam bezpośrednio funkcjonalne 2-pokojowe mieszkanie o powierzchni 42,71 m², położone przy ul. Kolonijnej, na ostatnim - 5. piętrze z windą, z miejscem postojowym w garażu podziemnym.
Mieszkanie dostępne od zaraz, wykończone ""pod siebie"".

UKŁAD I WNĘTRZE
Salon z dużym, w pełni wyposażonym aneks...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-kolonijna-2-pokojowe-r7r6q4
3952836,610000,33.0,2,Warszawa Ochota,ul. Grójecka,Mieszkanie,Tak,"Kamienica po termomodernizacji. Konstrukcja - cegła ( nie wielka płyta jak większość w okolicy 
! ) Mieszkanie po generalnym remoncie - wymiana instalacji elektr-hydraul.
KLIMATYZACJA. Z pierwotnegu ukladu wydzielono pokój, sypialnię, oddzielną kuchnię. Piwnica i balkon.
Znakomita lokalizacja . Skrz...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-grojecka-2-pokojowe-t2o9c4
3617920,,54.0,3,Warszawa Włochy,ul. Trzcinowa,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 54,63 m² w inwestycji Trzcinowa Vita dewelopera DEVELIA, na parterze w budynku 18 pod adresem ul. Trzcinowa 18, Warszawa Włochy. Planowany termin oddania to II kwartał 2027 roku.

Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej,...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-l2o0n8
3954134,1450000,75.0,3,Warszawa Ursynów,al. Komisji Edukacji Narodowej,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Ursynowie przy Al. Komisji Edukacji Narodowej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w  3 piętrowym budynku.

Rok budowy: 2002

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  75,71m2 składa się z:
-widnej kuchni wyposażonej w niezbędny sprzęt AGD połąc...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-al-komisji-edukacji-narodowej-3-pokojowe-z5c0k5
3954108,799999,49.0,2,Warszawa Praga-Południe,ul. Złotej Wilgi,Mieszkanie,Nie,"Zapraszamy do zapoznania się z ofertą sprzedaży mieszkania o powierzchni 49,62 m², położonego na 12. piętrze budynku z windą. Lokal posiada dwa pokoje, oddzielną kuchnię oraz łazienkę z osobnym WC. To propozycja odpowiednia zarówno dla pary, rodziny, jak i inwestora poszukującego nieruchomości pod w...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-zlotej-wilgi-2-pokojowe-w0u2o1
3952808,749000,52.0,3,Warszawa Białołęka,ul. Pawła Włodkowica,Mieszkanie,Tak,"3 pokoje | 52,2 m² | 3 piętro | Nova Viva Garden 6 | świetna ekspozycja | widok bez zabudowy

Na sprzedaż funkcjonalne, bardzo dobrze doświetlone mieszkanie 3-pokojowe o powierzchni 52,2 m², zlokalizowane na 3 piętrze w inwestycji Nova Viva Garden 6 przy ul. Włodkowica na warszawskiej Białołęce.

Mi...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-3-pokojowe-w6j7f7
