ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3939008,830000,65.0,3,Warszawa Białołęka,ul. Flisaków,Mieszkanie,Tak,"Światło i ekspozycja
Mieszkanie jest dwustronne (wschód-zachód).
W sypialni budzi poranne słońce, a w salonie można podziwiać piękne zachody. Naturalne światło towarzyszy wnętrzom przez cały dzień.

Rozkład
- Salon - 16,23 m² (wyjście na balkon 10,40 m²)
- Oddzielna, jasna kuchnia - 7,82 m²
- Sypial...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-flisakow-3-pokojowe-o8y3c1
3938852,530000,29.0,1,Warszawa,Wawer,Mieszkanie,Tak,"Sprzedam przytulną i jasną kawalerkę, w stanie do zamieszkania.

Mieszkanie znajduje się w Wawrze, w bezpośredniej bliskości Wału Miedzeszyńskiego, co znacznie ułatwia komunikację z pozostałymi dzielnicami.

Kawalerkę wyróżnia dwustronny układ, w którym każde pomieszczenie, łącznie z łazienką, ma ok...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-1-pokoj-29-m2-f5z6p7
3823838,,45.0,2,Warszawa Włochy,al. Krakowska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 45,03 m² w inwestycji Krakowska Vita dewelopera DEVELIA, na parterze w budynku 279 pod adresem al. Krakowska 279, Warszawa Włochy. Planowany termin oddania to III kwartał 2027 roku.

Oferta
W ramach inwestycji powstanie łącznie 300 mieszkań o przemyślanych i...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-z8h2j2
3939154,480000,28.0,1,Warszawa Wola,ul. Obozowa,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na Woli przy ul. Obozowej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 1  piętrze w  2 piętrowym budynku.

Rok budowy: 1935

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  28m2 składa się z:
-pokoju dziennego z wydzieloną małą sypialnią,
-oddzielnej kuchni,
-łazienki,
-WC...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-obozowa-1-pokoj-c7d3x1
3939152,319000,41.0,1,Warszawa Targówek,ul. Rusiecka,Mieszkanie,Nie,"Na sprzedaż 1-pokojowe mieszkanie 41,22m2 (użytkowa 22,4m2), poddasze/3 bez windy, w budynku z 1982r. Targówek, Zacisze.
Po remoncie, idealne dla singla/singielki lub pary, także inwestycyjnie pod wynajem. Meble ruchome do uzgodnienia.
Mieszkanie to: 
* pokój z aneksem kuchennym: kanapa, stół, krzes...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-rusiecka-1-pokoj-c8l8r7
3938802,700000,54.0,2,Warszawa Białołęka,ul. Skarbka z Gór,Mieszkanie,Tak,"Słoneczne mieszkanie 54,2 m² z balkonem i miejscem parkingowym - Warszawa, os. Derby, ul. Skarbka z Gór 69C.

Na sprzedaż komfortowe, narożne mieszkanie o powierzchni 54,2 m², położone na II piętrze w kameralnej części zamkniętego i monitorowanego osiedla Derby. Lokal znajduje się w głębi osiedla - ...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-skarbka-z-gor-2-pokojowe-i4n1s9
3938798,550000,38.0,2,Warszawa Sadyba,ul. św. Bonifacego,Mieszkanie,Tak,"Dwa pokoje, widna kuchnia. Księga wieczysta, pełna własność, sprzedaż bezpośrednio. Mieszkanie do remontu. Mały balkon, piwnica. Blok: piętro 7/10. Dwie windy. W bloku domofon. Na piętrze domofon - korytarz zamykany z miejscem na wózek lub rower. Cicho i bezpiecznie. Księga wieczysta, nikt nie jest ...",https://adresowo.pl/o/mieszkanie-warszawa-sadyba-ul-sw-bonifacego-2-pokojowe-r0f0e6
3530840,,45.0,2,Warszawa Targówek,ul. Oliwska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 45,52 m² w inwestycji Oliwska Vita dewelopera DEVELIA, na 3 piętrze w budynku 5C pod adresem ul. Oliwska 5C, Warszawa Targówek. Planowany termin oddania to I kwartał 2026 roku.

Lokalizacja
Oliwska Vita to nowy projekt na mieszkaniowej mapie Warszawy, który ...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-a9q5b7
3939144,1350000,61.0,2,Warszawa Wilanów,ul. abp. Józefa Teodorowicza,Mieszkanie,Nie,"Atuty nieruchomości w skrócie !
| 61,79 mkw | 2 pokoje | aneks kuchenny | 2 ogródki z tarasami | parter | budynek z 2015 r. | osiedle strzeżone | monitoring | wysoki standard wykończenia | podwyższone sufity | miejsce postojowe w garażu podziemnym |
Mieszkanie
Przedstawiam komfortowe, eleganckie i b...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-abp-jozefa-teodorowicza-2-pokojowe-j5y2z6
3939136,1900000,86.0,4,Warszawa Żoliborz,ul. Burakowska,Mieszkanie,Nie,"4-pokojowe mieszkanie zlokalizowane na  Żoliborzu przy ul. Burakowskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  1 piętrze w 9  piętrowym budynku.

Rok budowy: 2017

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  86,98m2 składa się z:
-salonu z kuchnią,
-trzech sypialni,
-dwóch łazienek,
-holu.

Powier...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-burakowska-4-pokojowe-g0g5a7
3938778,690000,35.0,2,Warszawa,Saska Kępa,Mieszkanie,Tak,"Sprzedam 2 pokoje na Starej Saskiej Kępie. Mieszkanie ma 32 m2 plus 5 m2 suchej piwnicy. Znajduje się na 1 piętrze w cichym, spokojnym miejscu. Budynek, w którym jest mieszkanie, ma 4 piętra i duży ogród. W pobliżu budynku znajduje się obszerna infrastruktura komunikacyjna z możliwością dojazdu w do...",https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-2-pokojowe-35-m2-z7n7b8
3760212,,37.0,2,Warszawa Rembertów,ul. Stanisława Fiszera,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 37,90 m² w inwestycji Stacja Rembertów dewelopera DEVELIA, na 1 piętrze w budynku 36 pod adresem ul. Stanisława Fiszera 36, Warszawa Rembertów. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
Stacja Rembertów powstaje zaledwie 200 metrów od st...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-m6u2d2
3939138,860000,60.0,3,Warszawa Ursynów,ul. Hawajska,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Ursynowie przy ul. Hawajskiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  4 piętrze w  12 piętrowym budynku.

Rok budowy: 1979

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  60,40m2 składa się z:
-trzech pokoi,
-oddzielnej, widnej kuchni,
-łazienki,
-WC,
-przedpokoj...",https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-hawajska-3-pokojowe-q6z0y2
3939124,650000,46.0,2,Warszawa Targówek,ul. Krasiczyńska,Mieszkanie,Nie,"OFERTA TYLKO U NAS !!! PRZY METRZE KONDRATOWICZA !!! MIEJSCE POSTOJOWE NA PARKINGU SPOŁECZNYM !!! 
Prezentuję Państwu przestronne 2 pokojowe mieszkanie po remoncie przeprowadzonym kilka lat temu. Oddzielna i widna kuchnia, świetna lokalizacja oraz uregulowany stan prawny gruntu to jedne z wielu zale...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-krasiczynska-2-pokojowe-o0x1r3
3860858,530000,23.0,1,Warszawa Ochota,ul. Barska,Mieszkanie,Tak,"Oferta prywatna

Sprzedam przestronne i jasne mieszkanie o powierzchni 23,25 m2, położone przy ul. Barskiej 7/9, na 3. piętrze w zadbanej, ocieplonej, ceglanej kamienicy z lat 50. Dodatkowo parking ze szlabanem dla mieszkańców wspólnoty bez dodatkowych opłat.
Jest to jedna z najbardziej prestiżowych...",https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-barska-1-pokoj-a3i4u8
3938772,1340000,75.0,3,Warszawa Gocławek,ul. Kokoryczki,Mieszkanie,Tak,"Wchodzisz i mieszkasz - bez czekania na odbiór, bez remontu i bez ekipy!

Oferuję na sprzedaż nowoczesne, 3-pokojowe mieszkanie o powierzchni 75,28 m² na warszawskim Gocławku (ul. Kokoryczki).
Mieszkanie znajduje się w nowym budynku z 2021 roku i jest gotowe do wprowadzenia się od zaraz.

NAJWIĘKSZE...",https://adresowo.pl/o/mieszkanie-warszawa-goclawek-ul-kokoryczki-3-pokojowe-z6s6y4
3938684,460000,37.0,2,Warszawa Wawer,ul. Króla Maciusia,Mieszkanie,Tak,"Mieszkanie do remontu o powierzchni 37,28 M2
Dwa pokoje, kuchnia, przedpokój i łazienka. Wysoki parter, czynsz nie przekracza 400zł. Spokojna, dobrze skomunikowana okolica, dużo zieleni. Blisko sklepy, przychodnia lekarska, szkoła i przedszkole.

Księga wieczysta, świadectwo energetyczne w trakcie z...",https://adresowo.pl/o/mieszkanie-warszawa-wawer-ul-krola-maciusia-2-pokojowe-v4c6t8
3735858,,38.0,2,Warszawa Bemowo,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 38,12 m² w inwestycji M Bemowo dewelopera DEVELIA, na parterze pod adresem ul. Szeligowska, Warszawa Bemowo. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
M Bemowo 3 powstaje na warszawskim Bemowie – jednej z najszybciej
rozwijających się d...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-z6p5q1
3939126,784000,54.0,3,Warszawa Białołęka,ul. Marii Callas,Mieszkanie,Nie,"OFERTA TYLKO U NAS !!! PIĘKNE 3 POKOJOWE MIESZKANIE DO WPROWADZENIA !!! MIEJSCE POSTOJOWE W GARAŻU I KOMÓRKA !!! JAK NOWE !!! 
Do sprzedaży piękne oraz bardzo funkcjonalne 3 pokojowe mieszkanie o powierzchni prawie 55 m2 wykończone bardzo starannie w nowoczesnym stylu dwa lata temu, bardzo zadbane i...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marii-callas-3-pokojowe-u9j3u5
3939102,899900,43.0,2,Warszawa Wola,ul. Jana Olbrachta,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Woli przy ul. Jana Olbrachta

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 5 piętrze w 5 piętrowym budynku.

Rok budowy: 2008

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 43m2 składa się z:

- salonu z kuchnią,
- sypialni,
- łazienki,
- przedpokoju. 

Powierzchnia doda...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-olbrachta-2-pokojowe-r5c2k1
3938722,850000,46.0,2,Warszawa Praga-Południe,ul. Łukowska,Mieszkanie,Tak,"Na sprzedaż komfortowe, klimatyzowane, dwupokojowe mieszkanie o powierzchni 46 m², położone na szóstym piętrze w 8-piętrowym budynku zlokalizowanym przy zajezdni Witolin, na Pradze-Południe.

Samo osiedle to nowoczesny, prestiżowy kompleks mieszkaniowy o podwyższonym standardzie. Teren jest ogrodzon...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-lukowska-2-pokojowe-i1i1t2
3938698,899000,64.0,3,Warszawa Praga-Południe,ul. Polskich Skrzydeł,Mieszkanie,Tak,"Mieszkanie zawiera 3 oddzielne pokoje, kuchnię, łazienkę, a także balkon.
Mieszkanie po remoncie w 2025 r.
Jasne, rozkładowe, przestrzenne.
W mieszkaniu jest klimatyzacja.
Dookoła wszelka niezbędna, miejska infrastruktura: apteka, sklepy, przedszkole, dwie szkoły, biblioteka, piekarnie, warzywniaki....",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-polskich-skrzydel-3-pokojowe-j0s7a3
3617920,,54.0,3,Warszawa Włochy,ul. Trzcinowa,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 54,63 m² w inwestycji Trzcinowa Vita dewelopera DEVELIA, na parterze w budynku 18 pod adresem ul. Trzcinowa 18, Warszawa Włochy. Planowany termin oddania to II kwartał 2027 roku.

Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej,...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-l2o0n8
3939084,1059000,53.0,2,Warszawa Żoliborz,ul. Adama Mickiewicza,Mieszkanie,Nie,"Prezentowana nieruchomość to funkcjonalne mieszkanie 53,8 m2 w świetnej lokalizacji pod samym metrem Pl. Wilsona i w pobliżu drugiego metra Dw. Gdański!

Lokal mieści się na drugim piętrze. Budynek jest trzypiętrowy. 

W skład mieszkania wchodzą:

Salon (ok. 18 m2). Północno-wschodnia ekspozycja oki...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-2-pokojowe-l1n2n7
3939080,467400,24.0,1,Warszawa Włochy,ul. Wiktoryn,Mieszkanie,Nie,"1-pokojowe mieszkanie na Włochach przy ul. Wiktoryn

BUDYNEK 
Mieszkanie znajduje się na 4 piętrze w 5 piętrowym budynku

NIERUCHOMOŚĆ
Mieszkanie o powierzchni 24,45m2 składa się z:

- 1 pokoju, 
- aneksu kuchennego, 
- łazienki.

Powierzchnia dodatkowa:
- balkon

Lokal wynajmowany - możliwość konty...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-wiktoryn-1-pokoj-m3m0k6
