ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3944720,575000,38.0,2,Warszawa Marysin Wawerski,ul. Korkowa,Mieszkanie,Tak,"Na sprzedaż wyjątkowo jasne i zadbane , które 5 lat temu przeszło generalny remont, obejmujący również wymianę instalacji elektrycznej. Lokal znajduje się na ostatnim, 4. piętrze – co gwarantuje brak sąsiadów nad głową i niespotykaną w bloku ciszę.
Idealny klimat: Ekspozycja wschodnia (słońce rano, ...",https://adresowo.pl/o/mieszkanie-warszawa-marysin-wawerski-ul-korkowa-2-pokojowe-x2y0j7
3808476,,38.0,2,Warszawa Białołęka,ul. Ruskowy Bród,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 38,03 m² w inwestycji Aroniowa Vita dewelopera DEVELIA, na parterze w budynku 57C pod adresem ul. Ruskowy Bród 57C, Warszawa Białołęka. Planowany termin oddania to III kwartał 2027 roku.

Białołęka to dynamicznie rozwijająca się dzielnica Warszawy, ale zachow...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-s4r1k3
3944012,778000,67.0,3,Warszawa Bemowo,ul. Karabeli,Mieszkanie,Nie,"Przedstawiam ofertę sprzedaży mieszkania o powierzchni 67,20 m² (zgodnie z Księgą Wieczystą), położonego w atrakcyjnej lokalizacji na warszawskim Bemowie, przy ul. Karabeli 
Układ mieszkania:
trzy ustawne pokoje, w tym przestronny salon,
oddzielna kuchnia z oknem – jasna i funkcjonalna,
duży hol z m...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-karabeli-3-pokojowe-p8p4d6
3944008,630000,49.0,2,Warszawa Mokotów,ul. Barcelońska,Mieszkanie,Nie,"2 pokoje z oddzielną kuchnią | Do remontu | Od zaraz | Duży balkon | Przestronne | Parkowanie 
Wyłącznie u nas! ⭐️

Na sprzedaż 2-pokojowe mieszkanie o powierzchni 49 m² położone na Stegnach, ul. Barcelońska w Warszawie. Lokal znajduje się na 8. piętrze budynku z windą i posiada duży balkon z przyje...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-2-pokojowe-l9s8h5
3944680,585000,29.0,1,Warszawa Śródmieście,ul. Nowolipie,Mieszkanie,Tak,"Przytulne studio w sercu Warszawy z pięknym widokiem na Aleję Jana Pawła II – po świeżym remoncie!

Na sprzedaż komfortowe, świeżo wyremontowane studio położone w samym sercu Warszawy, z pięknym widokiem na Aleję Jana Pawła II. Doskonała lokalizacja – zaledwie 5 minut tramwajem do Starego Miasta i ś...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowolipie-1-pokoj-r0s4c8
3944636,1750000,81.0,4,Warszawa Śródmieście,ul. Nowowiejska,Mieszkanie,Tak,"Komfortowe mieszkanie w Centrum Warszawy- ŚCISŁE CENTRUM - rewelacyjna lokalizacja Nowowiejska x Waryńskiego z parkingiem dla mieszkańców. W pobliżu Pl. Konstytucji, Pl Zbawiciela i Politechnika Warszawska. Do Metra i komunikacji miejskiej 50 m . Bliziutko do parku Pola Mokotowskie. Mieszkanie jest ...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-nowowiejska-4-pokojowe-u8p9n7
3529966,,42.0,2,Warszawa Praga-Południe,ul. Podskarbińska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 42,37 m² w inwestycji Aleje Praskie dewelopera DEVELIA, na parterze pod adresem ul. Podskarbińska, Warszawa Praga-Południe. Planowany termin oddania to III kwartał 2025 roku.

O inwestycji

Aleje Praskie to nowoczesna inwestycja w sercu Pragi Południe, w je...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-o4p8h9
3944004,599000,39.0,2,Warszawa Śródmieście,ul. Grzybowska,Mieszkanie,Nie,"Okazja! 2 pokoje z miejscem postojowym, Grzybowska !  
   
  Kultowa lokalizacja - na Osiedlu za Żelazną Bramą!
 Mieszkanie z widokiem na tętniące życiem centrum Warszawy. Takie miejsce w na granicy Woli i Śródmieścia to naprawdę rzadkość...
 Mieszkanie do remontu, możemy w tym pomóc !
Oferta przeds...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-grzybowska-2-pokojowe-h8d7s3
3943976,959000,40.0,2,Warszawa Wilanów,ul. Zdrowa,Mieszkanie,Nie,"2 pokoje | 40 m² | Ogrody Wilanów | balkon | klima | budynek premium
Wyłącznie u nas! ⭐️
Na sprzedaż 2-pokojowe mieszkanie usytuowane na 3. piętrze prestiżowego, niskokondygnacyjnego apartamentowca w inwestycji „Ogrody Wilanów” - jednej z najbardziej cenionych lokalizacji w Miasteczku Wilanów. Kamer...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-zdrowa-2-pokojowe-b3m3m6
3944478,639000,40.0,2,Warszawa Białołęka,ul. Pawła Włodkowica,Mieszkanie,Tak,"Oferuję, gotowe do zamieszkania, nowe,nieużywane 2-pokojowe mieszkanie z przynależnym podwójnym parkingiem oraz komórką. Położone w spokojnej , dobrze skomunikowanej okolicy z infrastrukturą miejską, osiedla Nova Viva Garden. Dodatkowym atutem jest bliskość lasów ,terenów zielony .Przedszkola,szkoły...",https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-2-pokojowe-n9j8o3
3944464,1590000,67.0,3,Warszawa Bielany,ul. Rudzka,Mieszkanie,Tak,"English version below.

SPRZERDAŻ BEZPOŚREDNIA! przestronnego, trzypokojowego mieszkania o powierzchni 67 m², położonego na 2. piętrze w 5-piętrowym budynku z windą z 2004 roku, przy ul. Rudzkiej 28 na warszawskich Bielanach (Marymont Kaskada).

Układ mieszkania:

Przedpokój – 4,5 m²
Salon – 20 m²
A...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-rudzka-3-pokojowe-s4x8x1
3823838,,45.0,2,Warszawa Włochy,al. Krakowska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 45,03 m² w inwestycji Krakowska Vita dewelopera DEVELIA, na parterze w budynku 279 pod adresem al. Krakowska 279, Warszawa Włochy. Planowany termin oddania to III kwartał 2027 roku.

Oferta
W ramach inwestycji powstanie łącznie 300 mieszkań o przemyślanych i...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-z8h2j2
3943970,1600000,74.0,3,Warszawa Wilanów,al. Rzeczypospolitej,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na  Wilanowie przy Al. Rzeczypospolitej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  3 piętrze w 4  piętrowym budynku.

Rok budowy: 2014

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  74m2 składa się z:
-salonu z aneksem kuchennym,
-dwóch sypialni,
-garderoby z pralnią,...",https://adresowo.pl/o/mieszkanie-warszawa-wilanow-al-rzeczypospolitej-3-pokojowe-l1n1p4
3943964,920000,35.0,2,Warszawa Mokotów,ul. Bluszczańska,Mieszkanie,Nie,"Aura Mokotów: Twoje gotowe 2 pokoje z wielką loggią | Bluszczańska 17
Wyobraź sobie poranek: pijesz kawę na przestronnej loggii, otoczony zielenią patio, a w powietrzu czuć spokój Dolnego Mokotowa. Zapomnij o kurzu, hałasie wiertarek i użeraniu się z ekipami. To mieszkanie w prestiżowej inwestycji A...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bluszczanska-2-pokojowe-i0i3m8
3944398,1320000,75.0,3,Warszawa Żoliborz,ul. Adama Mickiewicza,Mieszkanie,Tak,"Zapraszam do wnętrza, które łamie schematy typowego mieszkania w bloku.
To dwupoziomowy, 75-metrowy apartament przy ul. Mickiewicza 72, stworzony dla osoby ceniącej nowoczesny design, multimedia i unikalne rozwiązania, których nie znajdziesz w standardowych ofertach deweloperskich.
Mieszkanie przesz...",https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-adama-mickiewicza-3-pokojowe-d9u6y1
3944306,519000,39.0,2,Warszawa Bielany,ul. Władysława Stanisława Reymonta,Mieszkanie,Tak,"Sprzedam mieszkanie do remontu, dwa pokoje oddzielna kuchnia, łazienka z WC, pow. 39,87 m, oraz piwnica 4,60 m, łącznie w KW 44,47 m, II piętro bez windy, okna od ulicy Reymonta, wymienione okna i drzwi reszta do remontu, zadbany czysty blok i klatka, mieszkanie wysokie ok. 2,70 m, bardzo ładny rozk...",https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-wladyslawa-stanislawa-reymonta-2-pokojowe-u8n5d9
3530840,,45.0,2,Warszawa Targówek,ul. Oliwska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 45,52 m² w inwestycji Oliwska Vita dewelopera DEVELIA, na 3 piętrze w budynku 5C pod adresem ul. Oliwska 5C, Warszawa Targówek. Planowany termin oddania to I kwartał 2026 roku.

Lokalizacja
Oliwska Vita to nowy projekt na mieszkaniowej mapie Warszawy, który ...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-a9q5b7
3943920,780000,43.0,2,Warszawa Mokotów,ul. Domaniewska,Mieszkanie,Nie,"Jasne, zadbane, rozkładowe mieszkanie o powierzchni ponad 43 m², usytuowane na 10 piętrze w budynku przy ul. Domaniewskiej.

Salon z dużym aneksem kuchennym (25 m kw.), sypialnia z dużą szafą, z wyjściem na balkon (11 m kw), wygodna łazienka z kabiną prysznicową (4,2 m kw) i przedpokój (3 m kw) twor...",https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-domaniewska-2-pokojowe-s8t3d3
3943914,520000,23.0,1,Warszawa Śródmieście,ul. Bagno,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na Śródmieściu przy ul. Bagno 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na parterze  w  15 piętrowym budynku.

Rok budowy: 1966

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  23,71m2 składa się z:
-oddzielnej kuchni,
-pokoju dziennego,
-łazienki,
-przedpokoju.

Czynsz ad...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-bagno-1-pokoj-d3n5s8
3943972,785000,37.0,2,Warszawa Praga,ul. ks. Ignacego Kłopotowskiego,Mieszkanie,Tak,"Oferuję bezpośrednio do sprzedaży 2-pokojowe mieszkanie o pow. 37,5m2 położone na Pradze Północ przy ul. Kłopotowskiego 2 przy Porcie Praskim z widokiem na Wisłę.

Mieszkanie składa się z:

- pokoju dziennego (15m) z wyjściem na loggię 2m

- sypialni o pow. (9m)

- kuchni (5m)

- łazienki o pow.( ok...",https://adresowo.pl/o/mieszkanie-warszawa-praga-ul-ks-ignacego-klopotowskiego-2-pokojowe-l0p4z6
3760212,,37.0,2,Warszawa Rembertów,ul. Stanisława Fiszera,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 37,90 m² w inwestycji Stacja Rembertów dewelopera DEVELIA, na 1 piętrze w budynku 36 pod adresem ul. Stanisława Fiszera 36, Warszawa Rembertów. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
Stacja Rembertów powstaje zaledwie 200 metrów od st...",https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-m6u2d2
3943910,837000,37.0,2,Warszawa Śródmieście,ul. Polna,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Śródmieściu przy ul. Polnej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 9  piętrze w 10  piętrowym budynku.

Rok budowy: 1968
 
NIERUCHOMOŚĆ
Mieszkanie o powierzchni  37m2 składa się z:
-salonu,
-sypialni,
-oddzielnej kuchni,
-łazienki,
-przedpokoju.

Czynsz a...",https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-polna-2-pokojowe-o8q0o3
3943908,650000,47.0,3,Warszawa Targówek,ul. Chodecka,Mieszkanie,Nie,"3-pokojowe mieszkanie zlokalizowane na Targówku przy ul. Chodeckiej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na  4 piętrze w  10 piętrowym budynku.

Rok budowy: 1973

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  47m2 składa się z:
-trzech pokoi,
-oddzielnej kuchni,
-łazienki,
-dwóch przedpokoi. 

Powierz...",https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-chodecka-3-pokojowe-c5h8f6
3889166,870000,63.0,3,Warszawa Imielin,ul. Polinezyjska,Mieszkanie,Tak,"Mieszkanie przy ul. Polinezyjskiej, obok stacji metra Imielin. Jest ciche. Składa się z trzech oddzielnych nieprzechodnich pokoi, osobnej kuchni, łazienki, WC, przedpokoju oraz loggii. W kuchni meble IKEA pod zabudowę kuchenną, lodówka, zmywarka, kuchenka gazowa, stolik. W łazience pralka, wanna, sz...",https://adresowo.pl/o/mieszkanie-warszawa-imielin-ul-polinezyjska-3-pokojowe-y3h2q7
3943962,1099999,52.0,3,Warszawa Bemowo,ul. Wojciecha Chrzanowskiego,Mieszkanie,Tak,"Agencjom dziękujemy - proszę nie dzwonić!

Na sprzedaż 3-pokojowe mieszkanie o powierzchni 53 m² z dużym, zadbanym ogródkiem 47 m², położone na parterze na osiedlu Bemowo Residence w Warszawie (dzielnica Bemowo).
Mieszkanie było wykańczane pod właściciela, nie pod wynajem — każdy element został prze...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-wojciecha-chrzanowskiego-3-pokojowe-c6c0j6
3943960,2685000,96.0,4,Warszawa Wola,ul. Pańska,Mieszkanie,Tak,"Mieszkanie w centrum Warszawy, w bardzo dobrej lokalizacji, wykończone w wysokim standardzie przy użyciu wysokiej klasy materiałów z przeznaczeniem na kancelarię adwokacką, a potem na biuro.

Lokal jest bardzo jasny i przestronny. Z korytarza wchodzimy do dwóch pomieszczeń wydzielonych przeszklonymi...",https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-panska-4-pokojowe-s2j9w7
3735858,,38.0,2,Warszawa Bemowo,ul. Szeligowska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 38,12 m² w inwestycji M Bemowo dewelopera DEVELIA, na parterze pod adresem ul. Szeligowska, Warszawa Bemowo. Planowany termin oddania to II kwartał 2027 roku.

LOKALIZACJA
M Bemowo 3 powstaje na warszawskim Bemowie – jednej z najszybciej
rozwijających się d...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-z6p5q1
3943900,600000,44.0,2,Warszawa Ursus,ul. Górna Droga,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane w Ursusie przy ul. Górna Droga

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 6  piętrze w 7  piętrowym budynku.

Rok budowy: 2001

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  44,1m2 składa się z:
-dwóch pokoi,
-kuchni,
-łazienki,
-przedpokoju.

Powierzchnia dodatkowa:
-b...",https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-gorna-droga-2-pokojowe-s1n5i5
3943896,455000,30.0,1,Warszawa Praga-Południe,al. Stanów Zjednoczonych,Mieszkanie,Nie,"1-pokojowe mieszkanie zlokalizowane na Pradze-Południe przy Al. Stanów Zjednoczonych

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 4  piętrze w  10 piętrowym budynku.

Rok budowy: 1968

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  30m2 składa się z:
-pokoju dziennego 21,6m2,
-kuchni w wydzielonej części kor...",https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-al-stanow-zjednoczonych-1-pokoj-i4j7h5
3943922,970000,56.0,3,Warszawa Gocław,ul. Jana Nowaka-Jeziorańskiego,Mieszkanie,Tak,"3-pokojowe mieszkanie na Gocławiu | 2 balkony

Na sprzedaż mieszkanie o powierzchni 56,7 m2 w stanie deweloperskim w inwestycji GOSLOVE. W skład mieszkania wchodzi salon z aneksem kuchennym, sypialnia, pokój, łazienka z wc, dodatkowe oddzielne wc, garderoba, hol, dwa  balkony. Południowa ekspozycja,...",https://adresowo.pl/o/mieszkanie-warszawa-goclaw-ul-jana-nowaka-jezioranskiego-3-pokojowe-f4u8t2
3943886,520000,26.0,1,Warszawa Saska Kępa,al. Jerzego Waszyngtona,Mieszkanie,Tak,"Nie czekaj, takie widoki znikają szybko! Zapraszam na prezentację, podczas której osobiście przekonasz się o wyjątkowości tego miejsca.

PANORAMA WARSZAWY I ZACHODY SŁOŃCA - prestiż lokalizacji z unikalnym klimatem na SASKIEJ KĘPIE
Marzysz o porannej kawie z widokiem na Park Skaryszewski i wieczorac...",https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-al-jerzego-waszyngtona-1-pokoj-j1r9n5
3617920,,54.0,3,Warszawa Włochy,ul. Trzcinowa,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 54,63 m² w inwestycji Trzcinowa Vita dewelopera DEVELIA, na parterze w budynku 18 pod adresem ul. Trzcinowa 18, Warszawa Włochy. Planowany termin oddania to II kwartał 2027 roku.

Trzcinowa Vita to nowoczesna inwestycja mieszkaniowa zlokalizowana w spokojnej,...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-l2o0n8
3943892,710000,46.0,2,Warszawa Włochy,ul. Orzechowa,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na  Włochach przy ul. Orzechowej 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w  5 piętrowym budynku.

Rok budowy: 2025

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  46,3m2 składa się z:
-salonu z aneksem kuchennym (20,79 m2),
-sypialni ( 13,33 m2),
-łazienki...",https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-orzechowa-2-pokojowe-z4k7b0
3943878,610000,33.0,2,Warszawa,Bemowo,Mieszkanie,Nie,"2-pokojowe mieszkanie zlokalizowane na Bemowie przy ul. Heweliusza 

BUDYNEK/OSIEDLE
Mieszkanie znajduje się na 2  piętrze w  4 piętrowym budynku.

Rok budowy: 2025

NIERUCHOMOŚĆ
Mieszkanie o powierzchni  33,35m2 składa się z:
-salonu z aneksem kuchennym,
-sypialni,
-łazienki,
-przedpokoju.

Powierz...",https://adresowo.pl/o/mieszkanie-warszawa-bemowo-2-pokojowe-33-m2-f9p9v9
