locality,street,rooms,area,price_total_zl,price_sqm_zl,owner_type,date_posted,photo_count,url,image_url
Warszawa Mokotów,ul. Barcelońska,1,31,455000,14677,Bez pośredników,wczorajnowe,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-barcelonska-1-pokoj-i0a5r0,https://s2.adresowa.pl/oi/7e/7b/3b9b72_c8a5_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-barcelonska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Podgrodzie,2,48,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-podgrodzie-2-pokojowe-t2i4v5,https://s2.adresowa.pl/development/671978/nowe-mieszkania-viva-cite-34b9_cover.jpg
Warszawa Mokotów,,3,46,680000,14847,Oferta biura nieruchomości,2 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-3-pokojowe-45-m2-i1n5y7,https://s2.adresowa.pl/oi/77/28/3b9a88_b746_cover-3-pokojowe-mieszkanie-warszawa-mokotow.jpg
Warszawa Żoliborz,ul. Rafała Krajewskiego,2,35,695000,19954,Oferta biura nieruchomości,2 dni temu,15,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-rafala-krajewskiego-2-pokojowe-b4k0h3,https://s2.adresowa.pl/oi/3e/60/3b9a86_36bc_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-rafala-krajewskiego.jpg
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,2,54,980000,18071,Bez pośredników,2 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-2-pokojowe-v0k8v8,https://s2.adresowa.pl/oi/6a/4d/3b9b10_85cd_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Obrońców Tobruku,4,105,2150000,20476,Bez pośredników,2 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-4-pokojowe-q1g7l5,https://s2.adresowa.pl/oi/71/44/3b99f6_98db_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.jpg
Warszawa Chrzanów,ul. Szeligowska,2,44,zapytaj o cenę,,Bez pośredników,,7,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-2-pokojowe-v1p3g9,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
Warszawa Śródmieście,pl. Konstytucji,2,27,959000,35000,Oferta biura nieruchomości,3 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-pl-konstytucji-2-pokojowe-d2d8q4,https://s2.adresowa.pl/oi/29/54/3b98b6_a753_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-pl-konstytucji.jpg
Warszawa Włochy,ul. Krańcowa,3,67,1185000,17687,Oferta biura nieruchomości,3 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-krancowa-3-pokojowe-f6f5n2,https://s2.adresowa.pl/oi/39/2d/3b98b8_48b9_cover-3-pokojowe-mieszkanie-warszawa-wlochy-ul-krancowa.jpg
Warszawa Praga-Południe,ul. Terespolska,3,60,1190000,19933,Bez pośredników,2 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-terespolska-3-pokojowe-j4w3m2,https://s2.adresowa.pl/oi/40/3f/3b99ca_637e_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-terespolska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Warzelnicza,3,47,770000,16383,Bez pośredników,2 dni temu,7,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-warzelnicza-3-pokojowe-w5e8v2,https://s2.adresowa.pl/oi/7b/7d/3b99d8_a471_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-warzelnicza.jpg
Warszawa Białołęka,ul. Ruskowy Bród,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-ruskowy-brod-2-pokojowe-s4r1k3,https://s2.adresowa.pl/development/672198/nowe-mieszkania-aroniowa-vita-ce2f_cover.jpg
Warszawa Wesoła,ul. Gościniec,2,65,730000,11300,Oferta biura nieruchomości,3 dni temu,19,https://adresowo.pl/o/mieszkanie-warszawa-wesola-ul-gosciniec-2-pokojowe-f6p5l2,https://s2.adresowa.pl/oi/45/1f/3b98ac_8eb1_cover-2-pokojowe-mieszkanie-warszawa-wesola-ul-gosciniec.jpg
Warszawa Ursynów,ul. Relaksowa,3,57,950000,16667,Oferta biura nieruchomości,3 dni temu,17,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-relaksowa-3-pokojowe-i6r4c2,https://s2.adresowa.pl/oi/78/12/3b98a0_8bc9_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-relaksowa.jpg
Warszawa Ursus,ul. Silnikowa,2,43,730000,16977,Bez pośredników,2 dni temu,2,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-silnikowa-2-pokojowe-u7m4k5,https://s2.adresowa.pl/oi/17/3c/3b99be_e53d_cover-2-pokojowe-mieszkanie-warszawa-ursus-ul-silnikowa.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Natolin,ul. Franciszka Marii Lanciego,1,34,850000,25163,Bez pośredników,2 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-natolin-ul-franciszka-marii-lanciego-1-pokoj-d4l6e0,https://s2.adresowa.pl/oi/17/76/3b9986_feb0_cover-1-pokojowe-mieszkanie-warszawa-natolin-ul-franciszka-marii-lanciego.jpg
Warszawa Praga-Południe,ul. Podskarbińska,2,42,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-podskarbinska-2-pokojowe-o4p8h9,https://s2.adresowa.pl/development/671216/nowe-mieszkania-aleje-praskie-951e_cover.jpg
Warszawa Żoliborz,ul. Kazimierza Promyka,2,35,730000,20721,Oferta biura nieruchomości,3 dni temu,22,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka-2-pokojowe-i4t9n7,https://s2.adresowa.pl/oi/49/33/3b9898_d07a_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kazimierza-promyka.jpg
Warszawa Białołęka,ul. Marywilska,3,57,963300,16900,Oferta biura nieruchomości,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-marywilska-3-pokojowe-a3z1z3,https://s2.adresowa.pl/oi/7e/5f/3b9894_caa5_cover-3-pokojowe-mieszkanie-warszawa-bialoleka-ul-marywilska.jpg
Warszawa Praga-Północ,ul. Łochowska,1,36,510000,14366,Bez pośredników,3 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-lochowska-1-pokoj-t3v5m5,https://s2.adresowa.pl/oi/66/5e/3b999a_60b2_cover-1-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-lochowska.jpg
Warszawa Bemowo,ul. Apenińska,2,57,899000,15912,Bez pośredników,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-apeninska-2-pokojowe-y4i7i6,https://s2.adresowa.pl/oi/69/3b/3b996c_4849_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-apeninska.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Włochy,al. Krakowska,2,45,zapytaj o cenę,,Bez pośredników,,9,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-al-krakowska-2-pokojowe-z8h2j2,https://s2.adresowa.pl/development/671222/nowe-mieszkania-krakowska-vita-7624_cover.jpg
Warszawa Ochota,ul. Aleje Jerozolimskie,2,36,865000,23823,Oferta biura nieruchomości,4 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie-2-pokojowe-v7g5h9,https://s2.adresowa.pl/oi/73/69/3b9340_a6c0_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-aleje-jerozolimskie.jpg
Warszawa Białołęka,ul. Sprawna,2,39,650000,16848,Oferta biura nieruchomości,4 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-sprawna-2-pokojowe-i3j1y3,https://s2.adresowa.pl/oi/13/38/3b933e_9a62_cover-2-pokojowe-mieszkanie-warszawa-bialoleka-ul-sprawna.jpg
Warszawa Mokotów,ul. J. R. R. Tolkiena,3,43,1195500,27546,Bez pośredników,3 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-j-r-r-tolkiena-3-pokojowe-u7o6f5,https://s2.adresowa.pl/oi/25/69/3b96c6_9c8a_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-j-r-r-tolkiena.jpg
Warszawa Wawrzyszew,ul. Dantego Alighieri,3,68,980000,14348,Bez pośredników,3 dni temu,29,https://adresowo.pl/o/mieszkanie-warszawa-wawrzyszew-ul-dantego-alighieri-3-pokojowe-k0i8z7,https://s2.adresowa.pl/oi/77/21/3b986a_a20d_cover-3-pokojowe-mieszkanie-warszawa-wawrzyszew-ul-dantego-alighieri.jpg
Warszawa Targówek,ul. Oliwska,2,46,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-2-pokojowe-a9q5b7,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Ochota,ul. Geodetów,2,37,699000,18892,Oferta biura nieruchomości,4 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-geodetow-2-pokojowe-n1t0x8,https://s2.adresowa.pl/oi/64/1a/3b933c_51ca_cover-2-pokojowe-mieszkanie-warszawa-ochota-ul-geodetow.jpg
Warszawa Praga-Południe,ul. Jana Nowaka-Jeziorańskiego,3,68,1250000,18382,Oferta biura nieruchomości,4 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego-3-pokojowe-k4p8r0,https://s2.adresowa.pl/oi/7c/4a/3b933a_ce97_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-jana-nowaka-jezioranskiego.jpg
Warszawa Ursus,ul. Walerego Sławka,3,45,680000,15098,Bez pośredników,3 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-ursus-ul-walerego-slawka-3-pokojowe-r2d5s4,https://s2.adresowa.pl/oi/1b/7b/3b982e_e310_cover-3-pokojowe-mieszkanie-warszawa-ursus-ul-walerego-slawka.jpg
Warszawa Praga-Północ,,2,37,450000,12162,Bez pośredników,3 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-2-pokojowe-37-m2-v0h9m9,https://s2.adresowa.pl/oi/40/6e/3b9812_6884_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc.jpg
Warszawa Rembertów,ul. Stanisława Fiszera,2,38,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-2-pokojowe-m6u2d2,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Praga-Południe,ul. Motorowa,3,64,1267000,19797,Oferta biura nieruchomości,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-motorowa-3-pokojowe-y9z9y4,https://s2.adresowa.pl/oi/36/3b/3b932a_d07a_cover-3-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-motorowa.jpg
Warszawa Targówek,ul. Bolesławicka,1,27,472000,17481,Oferta biura nieruchomości,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-boleslawicka-1-pokoj-x7m1t0,https://s2.adresowa.pl/oi/6c/47/3b90dc_f594_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-boleslawicka.jpg
Warszawa Saska Kępa,ul. Międzynarodowa,3,54,783000,14500,Bez pośredników,ponad tydzień temu,19,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-3-pokojowe-e3n6o2,https://s2.adresowa.pl/oi/6f/6a/3b146c_fff1_cover-3-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.jpg
Warszawa Grochów,ul. Siennicka,2,52,945000,18173,Bez pośredników,3 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-grochow-ul-siennicka-2-pokojowe-t8c2w2,https://s2.adresowa.pl/oi/64/6d/3b9770_420e_cover-2-pokojowe-mieszkanie-warszawa-grochow-ul-siennicka.jpg
Warszawa Zacisze,ul. Wyspowa,4,83,1230000,14819,Bez pośredników,3 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-zacisze-ul-wyspowa-4-pokojowe-g3k8n2,https://s2.adresowa.pl/oi/61/77/3b9736_3291_cover-4-pokojowe-mieszkanie-warszawa-zacisze-ul-wyspowa.jpg
,,,,,,Pośrednik,,,https://adresowo.pl/mieszkania/warszawa/praga-poludnie/,
Warszawa Praga-Południe,ul. Drwęcka,2,45,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-drwecka-2-pokojowe-f4o4r1,https://s2.adresowa.pl/development/671982/nowe-mieszkania-neo-praga-1e00_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Targówek,ul. Suwalska,1,24,450000,18443,Oferta biura nieruchomości,4 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-suwalska-1-pokoj-l1x9w1,https://s2.adresowa.pl/oi/3e/6e/3b90da_2a26_cover-1-pokojowe-mieszkanie-warszawa-targowek-ul-suwalska.jpg
Warszawa Bemowo,ul. Szeligowska,3,53,970000,18199,Oferta biura nieruchomości,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-b5m4j6,https://s2.adresowa.pl/oi/6e/1c/3b909e_5ab8_cover-3-pokojowe-mieszkanie-warszawa-bemowo-ul-szeligowska.jpg
Warszawa Włochy,ul. Jutrzenki,4,85,1699000,19988,Bez pośredników,3 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-jutrzenki-4-pokojowe-l4y0q3,https://s2.adresowa.pl/oi/30/2f/3b96da_81e4_cover-4-pokojowe-mieszkanie-warszawa-wlochy-ul-jutrzenki.jpg
Warszawa Białołęka,,2,37,635800,17184,Bez pośredników,3 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-2-pokojowe-37-m2-q3l0q3,https://s2.adresowa.pl/oi/30/6a/3b968c_35a7_cover-2-pokojowe-mieszkanie-warszawa-bialoleka.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bemowo,ul. Szeligowska,2,38,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-2-pokojowe-z6p5q1,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Wola,ul. Józefa Sowińskiego,3,93,2522000,26996,Oferta biura nieruchomości,4 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jozefa-sowinskiego-3-pokojowe-u2f3v5,https://s2.adresowa.pl/oi/19/3a/3b8e2a_52a5_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jozefa-sowinskiego.jpg
Warszawa Praga-Południe,ul. Garwolińska,2,39,550000,14286,Oferta biura nieruchomości,4 dni temu,16,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-garwolinska-2-pokojowe-z7e9y9,https://s2.adresowa.pl/oi/74/5a/3b8e1c_b63c_cover-2-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-garwolinska.jpg
Warszawa Ursynów,ul. Cybernetyki,3,64,1193990,18656,Bez pośredników,3 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ursynow-ul-cybernetyki-3-pokojowe-x2a1z0,https://s2.adresowa.pl/oi/3c/6c/3b9578_4ff8_cover-3-pokojowe-mieszkanie-warszawa-ursynow-ul-cybernetyki.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Śródmieście,ul. Adolfa Suligowskiego,2,37,550000,14921,Bez pośredników,3 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-ul-adolfa-suligowskiego-2-pokojowe-w8b8h3,https://s2.adresowa.pl/oi/65/4e/3b9570_ab2d_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-ul-adolfa-suligowskiego.jpg
Warszawa Włochy,ul. Trzcinowa,3,55,zapytaj o cenę,,Bez pośredników,,11,https://adresowo.pl/o/mieszkanie-warszawa-wlochy-ul-trzcinowa-3-pokojowe-l2o0n8,https://s2.adresowa.pl/development/671574/nowe-mieszkania-trzcinowa-vita-1475_cover.jpg
Warszawa Bemowo,ul. Łagowska,2,36,792000,22000,Oferta biura nieruchomości,5 dni temu,10,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-lagowska-2-pokojowe-x8e2v2,https://s2.adresowa.pl/oi/2c/5f/3b8be8_c615_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-lagowska.jpg
Warszawa Bemowo,ul. Baborowska,2,47,590000,12553,Oferta biura nieruchomości,5 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-baborowska-2-pokojowe-o5e3n7,https://s2.adresowa.pl/oi/42/3f/3b8be2_b224_cover-2-pokojowe-mieszkanie-warszawa-bemowo-ul-baborowska.jpg
Warszawa Praga-Północ,ul. Bertolta Brechta,2,43,729000,16953,Bez pośredników,3 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta-2-pokojowe-q6z3c8,https://s2.adresowa.pl/oi/7c/73/3b9550_ff53_cover-2-pokojowe-mieszkanie-warszawa-praga-polnoc-ul-bertolta-brechta.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Mokotów,ul. Puławska,1,27,490000,18148,Bez pośredników,3 dni temu,5,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-pulawska-1-pokoj-x5g0p7,https://s2.adresowa.pl/oi/6c/10/3b94fc_561a_cover-1-pokojowe-mieszkanie-warszawa-mokotow-ul-pulawska.jpg
Warszawa Targówek,ul. Oliwska,3,60,zapytaj o cenę,,Bez pośredników,,16,https://adresowo.pl/o/mieszkanie-warszawa-targowek-ul-oliwska-3-pokojowe-q9x2m8,https://s2.adresowa.pl/development/671224/nowe-mieszkania-oliwska-vita-99e3_cover.jpg
Warszawa Bemowo,ul. Obrońców Tobruku,1,27,575000,21296,Oferta biura nieruchomości,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-obroncow-tobruku-1-pokoj-h9v7v7,https://s2.adresowa.pl/oi/59/65/3b8bda_536c_cover-1-pokojowe-mieszkanie-warszawa-bemowo-ul-obroncow-tobruku.jpg
Warszawa Ochota,ul. Bitwy Warszawskiej 1920 r.,1,29,459000,15828,Oferta biura nieruchomości,5 dni temu,6,https://adresowo.pl/o/mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-1-pokoj-e5z2l6,https://s2.adresowa.pl/oi/31/4e/3b8bdc_8020_cover-1-pokojowe-mieszkanie-warszawa-ochota-ul-bitwy-warszawskiej-1920-r-.jpg
Warszawa Śródmieście,al. Jana Pawła II,2,48,859000,17997,Bez pośredników,3 dni temu,3,https://adresowo.pl/o/mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii-2-pokojowe-k8g8l9,https://s2.adresowa.pl/oi/2a/59/3b94e4_b7c8_cover-2-pokojowe-mieszkanie-warszawa-srodmiescie-al-jana-pawla-ii.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Białołęka,ul. Myśliborska,4,63,1081000,17159,Bez pośredników,3 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-mysliborska-4-pokojowe-f2t1v2,https://s2.adresowa.pl/oi/77/6a/3b93e6_6a59_cover-4-pokojowe-mieszkanie-warszawa-bialoleka-ul-mysliborska.jpg
Warszawa Bemowo,ul. Szeligowska,3,55,zapytaj o cenę,,Bez pośredników,,4,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-szeligowska-3-pokojowe-t2f0c8,https://s2.adresowa.pl/development/671976/nowe-mieszkania-m-bemowo-9308_cover.jpg
Warszawa Praga-Południe,ul. Przeworska,1,28,584000,20992,Oferta biura nieruchomości,5 dni temu,18,https://adresowo.pl/o/mieszkanie-warszawa-praga-poludnie-ul-przeworska-1-pokoj-h4j5i0,https://s2.adresowa.pl/oi/71/4f/3b8bd2_9ceb_cover-1-pokojowe-mieszkanie-warszawa-praga-poludnie-ul-przeworska.jpg
Warszawa Mokotów,ul. Bukowińska,3,65,1260000,19385,Oferta biura nieruchomości,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-mokotow-ul-bukowinska-3-pokojowe-q0q1w6,https://s2.adresowa.pl/oi/72/12/3b8bd4_4369_cover-3-pokojowe-mieszkanie-warszawa-mokotow-ul-bukowinska.jpg
Warszawa Wola,ul. Jana Kazimierza,3,59,1250000,21179,Bez pośredników,3 dni temu,13,https://adresowo.pl/o/mieszkanie-warszawa-wola-ul-jana-kazimierza-3-pokojowe-t3j4d3,https://s2.adresowa.pl/oi/29/56/3b93d2_e9e1_cover-3-pokojowe-mieszkanie-warszawa-wola-ul-jana-kazimierza.jpg
Warszawa Bemowo,ul. Apoloniusza Kędzierskiego,4,65,888000,13662,Bez pośredników,4 dni temu,11,https://adresowo.pl/o/mieszkanie-warszawa-bemowo-ul-apoloniusza-kedzierskiego-4-pokojowe-v7l0k6,https://s2.adresowa.pl/oi/18/19/3b93a0_8736_cover-4-pokojowe-mieszkanie-warszawa-bemowo-ul-apoloniusza-kedzierskiego.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Rembertów,ul. Stanisława Fiszera,3,55,zapytaj o cenę,,Bez pośredników,,3,https://adresowo.pl/o/mieszkanie-warszawa-rembertow-ul-stanislawa-fiszera-3-pokojowe-n7w1d3,https://s2.adresowa.pl/development/672048/nowe-mieszkania-stacja-rembertow-15f7_cover.jpg
Warszawa Żoliborz,ul. Kaliny Jędrusik,2,47,1129999,23941,Oferta biura nieruchomości,5 dni temu,14,https://adresowo.pl/o/mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik-2-pokojowe-p6n5s6,https://s2.adresowa.pl/oi/1f/73/3b8bd0_abe4_cover-2-pokojowe-mieszkanie-warszawa-zoliborz-ul-kaliny-jedrusik.jpg
Warszawa Wilanów,ul. Adama Branickiego,3,67,1490000,22094,Oferta biura nieruchomości,5 dni temu,9,https://adresowo.pl/o/mieszkanie-warszawa-wilanow-ul-adama-branickiego-3-pokojowe-a4p4i7,https://s2.adresowa.pl/oi/36/23/3b8b10_7657_cover-3-pokojowe-mieszkanie-warszawa-wilanow-ul-adama-branickiego.jpg
Warszawa Saska Kępa,ul. Międzynarodowa,2,46,1100000,23913,Bez pośredników,4 dni temu,1,https://adresowo.pl/o/mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa-2-pokojowe-w0s7e3,https://s2.adresowa.pl/oi/27/44/3b938a_4504_cover-2-pokojowe-mieszkanie-warszawa-saska-kepa-ul-miedzynarodowa.jpg
Warszawa Białołęka,ul. Pawła Włodkowica,1,26,490000,18575,Bez pośredników,4 dni temu,20,https://adresowo.pl/o/mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica-1-pokoj-w1b9s5,https://s2.adresowa.pl/oi/5c/54/3b929e_4e6b_cover-1-pokojowe-mieszkanie-warszawa-bialoleka-ul-pawla-wlodkowica.jpg
Warszawa Chrzanów,ul. Szeligowska,3,64,zapytaj o cenę,,Bez pośredników,,8,https://adresowo.pl/o/mieszkanie-warszawa-chrzanow-ul-szeligowska-3-pokojowe-d6t9a3,https://s2.adresowa.pl/development/671220/nowe-mieszkania-bemowo-vita-2de2_cover.jpg
,,,,,,Pośrednik,,,,
,,,,,,Pośrednik,,,,
Warszawa Bielany,ul. Renesansowa,2,46,690000,15000,Oferta biura nieruchomości,5 dni temu,8,https://adresowo.pl/o/mieszkanie-warszawa-bielany-ul-renesansowa-2-pokojowe-q2d7j9,https://s2.adresowa.pl/oi/45/53/3b8b12_639d_cover-2-pokojowe-mieszkanie-warszawa-bielany-ul-renesansowa.jpg
