ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3943898,650000,45.0,2,Kraków Nowa Huta,os. Ogrodowe,Mieszkanie,Nie,"| 
  Oferta sprzedaży mieszkania - Kraków, os. Ogrodowe  

 Biuro nieruchomości Bracia Sadurscy prezentuje Państwu 2 -pokojowe  mieszkanie o powierzchni  45  ,13m² , położone w dobrze skomunikowanej i zielonej części  Nowej Huty, na osiedlu Ogrodowym.  
 
  Mieszkanie składa się z:   
dwóch przestro...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-ogrodowe-2-pokojowe-o1z6q2
3944602,845000,52.0,2,Kraków Krowodrza,ul. Królewska,Mieszkanie,Tak,"Dwupokojowe mieszkanie o powierzchni 52,91 m2 w budynku na ul. Królewskiej ( między Nowowiejską a Urzędniczą ). I piętro. Mieszkanie dwustronne : pokoje od strony ulicy, kuchnia z oknem od strony ogrodu - podwórka z miejscem postojowym, ogólnie dostępnym. Łazienka kwadratowa z wanną, umywalką i wc. ...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krolewska-2-pokojowe-r6u7f9
3884336,800000,64.0,3,Kraków Ruczaj,ul. Wacława Lipińskiego,Mieszkanie,Tak,"Mieszkanie ciepłe ( blok ocieplony ) kuchnia częściowo
wyposażona dodatkowe zabezpieczenie w postaci drzwi oszklony od strony windy na korytarzu .",https://adresowo.pl/o/mieszkanie-krakow-ruczaj-ul-waclawa-lipinskiego-3-pokojowe-j0p1u1
3533552,,36.0,2,Kraków Bieżanów,ul. Henryka i Karola Czeczów,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 36,78 m² w inwestycji Słoneczne Miasteczko dewelopera DEVELIA, na 4 piętrze pod adresem ul. Henryka i Karola Czeczów, Kraków Bieżanów. Planowany termin oddania to I kwartał 2026 roku.

Inwestycja to niska, 4-piętrowa zabudowa, otoczona zielenią w spokojnej ok...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-2-pokojowe-r1i0e0
3943856,850000,54.0,3,Kraków Nowa Huta,os. Szklane Domy,Mieszkanie,Nie,"| 
 APARTAMENT / 3 POKOJE / 55 M2 / 2 PIĘTRO / WINDA / DUŻY BALKON / GARDEROBA / SZKLANE DOMY / NOWA HUTA -->> ABSOLUTNY HIT BLOK Z ✴2016 ✴ ROKU NIESPOTYKANY W DZIELNICY 
 
   ❗UWAGA ❗UWAGA❗    przestawiamy      
 
APARTAMENT,     który mieści się przy     os. Szklane Domy w bloku z ✴ 2016 r. ...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-szklane-domy-3-pokojowe-d4b7s7
3943842,659000,43.0,2,Kraków,ul. Republiki Korczakowskiej,Mieszkanie,Nie,"| 
  OFERTA SPRZEDAŻY MIESZKANIA - 2 POKOJE | 44 m² | KRAKÓW, UL. REPUBLIKI KORCZAKOWSKIEJ  

 Na sprzedaż jasne, funkcjonalne mieszkanie o powierzchni niespełna 44 m², zlokalizowane przy ul. Republiki Korczakowskiej w Krakowie. Lokal znajduje się w zadbanym bloku z windą z 2021 r. 

  Opis mieszkan...",https://adresowo.pl/o/mieszkanie-krakow-ul-republiki-korczakowskiej-2-pokojowe-j7t8o7
3943734,920000,53.0,2,Kraków Podgórze Duchackie,ul. Adama Bochenka,Mieszkanie,Tak,"Nowoczesne i przytulne mieszkanie o powierzchni 53,15 m² w budynku z 2016 roku.
Znajduje się na 6. piętrze w bloku z windą.
Mieszkanie jest gotowe do wprowadzenia i wyposażone w wysokiej jakości sprzęt, m.in. lodówkę, piekarnik, pralkę, zmywarkę i telewizor (wszystkie sprzęty były wymieniane na prze...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-adama-bochenka-2-pokojowe-y4h3g2
3943648,830000,54.0,3,Kraków Piaski Wielkie,ul. Adama Bochenka,Mieszkanie,Tak,"Na sprzedaż bezpośrednio 3 pokojowe mieszkanie 54 m² z balkonem 5,59 m².
ul. Adama Bochenka 12A Kraków - Piaski Nowe (blisko ul. Nowosądeckiej).

Oferuję na sprzedaż funkcjonalne, w pełni umeblowane mieszkanie 3-pokojowe o powierzchni 54 m², położone na 5 piętrze w 11-piętrowym budynku z 2017 roku p...",https://adresowo.pl/o/mieszkanie-krakow-piaski-wielkie-ul-adama-bochenka-3-pokojowe-e2t5i6
3639420,,48.0,2,Kraków Krowodrza,ul. Żabiniec,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 48,31 m² w inwestycji Żabiniec Vita dewelopera DEVELIA, na 1 piętrze w budynku 56 pod adresem ul. Żabiniec 56, Kraków Krowodrza. Planowany termin oddania to III kwartał 2026 roku.

Żabiniec Vita to kameralny, jednoetapowy projekt zlokalizowany w dzielnicy Kro...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-2-pokojowe-z2p5y8
3943838,979000,56.0,3,Kraków Podgórze Duchackie,ul. Walerego Sławka,Mieszkanie,Nie,"| 
    Nowoczesne 3‑pokojowe mieszkanie z klimatyzacją przy ul. Walerego Sławka - gotowe do wprowadzenia!  

 Na sprzedaż jasne, przestronne, rozkładowe mieszkanie o powierzchni  56,01 m² , położone w nowoczesnym  kompleksie mieszkaniowym  z 2018 roku, w spokojnej części dzielnicy  Wola Duchacka . O...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-walerego-slawka-3-pokojowe-o7n2t3
3943828,720000,51.0,3,Kraków Kurdwanów,ul. gen. Juliana Filipowicza,Mieszkanie,Nie,"Prezentujemy na sprzedaż funkcjonalne i dobrze doświetlone mieszkanie o powierzchni 78 m² całkowitej, przekładające się na 51,44 m²  powierzchni użytkowej, położone przy ul. Filipowicza. Stanowi idealną propozycję osób poszukujących komfortowego mieszkania z dobrą komunikacją i pełną infrastrukturą ...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-ul-gen-juliana-filipowicza-3-pokojowe-j2q7q9
3943622,1250000,74.0,3,Kraków Prądnik Biały,ul. Rusznikarska,Mieszkanie,Tak,"Na sprzedaż - 3-pokojowe mieszkanie 74 m² z dużym półokrągłym balkonem i piwnicą ok. 11 m²

Prądnik Biały - ul. Rusznikarska

Na sprzedaż wyjątkowo komfortowe, przestronne mieszkanie o powierzchni 74 m², położone na 2. piętrze w niskim, kameralnym budynku z 1998 roku, odsuniętym od ruchliwej ulicy. ...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-rusznikarska-3-pokojowe-b1y6q8
3943366,1224900,51.0,3,Kraków Podgórze,ul. Kalwaryjska,Mieszkanie,Tak,"Dwa niezależne mieszkania na jednej księdze - gotowy biznes lub komfortowy dom!
OD WŁAŚCICIELA! BEZ ŻADNEJ DODATKOWEJ PROWIZJI!

Przedstawiamy wyjątkową ofertę w sercu Starego Podgórza przy ul. Kalwaryjskiej. To unikatowy obiekt o powierzchni 51 m², położony na 3. piętrze zadbanej kamienicy z windą....",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-kalwaryjska-3-pokojowe-q1a1s8
3532672,,36.0,2,Kraków Czyżyny,ul. Romana Ciesielskiego,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 36,87 m² w inwestycji Centralna Vita dewelopera DEVELIA, na 4 piętrze pod adresem ul. Romana Ciesielskiego, Kraków Czyżyny. Planowany termin oddania to IV kwartał 2025 roku.

Oferta

Inwestycja realizowana jest etapami i obejmuje nowoczesne, wielorodzinne b...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-2-pokojowe-y5r4m2
3943826,629000,43.0,2,Kraków,Krowodrza,Mieszkanie,Nie,"Polecamy państwu na sprzedaż niewielkie aczkolwiek bardzo ustawne mieszkanie zlokalizowane na 3 piętrze w 4 piętrowym bloku przy jednej z przecznic od ul. Juliusza Lea w Krakowie.
Mieszkanie składa się z 2ch niezależnych pokoi, samodzielnej kuchni z oknem i łazienki. 
Do mieszkania przynależy niewie...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-2-pokojowe-43-m2-a6y4e8
3943216,558158,41.0,2,Kraków,Kraków,Mieszkanie,Nie,"Na sprzedaż funkcjonalne, 2-pokojowe mieszkanie o powierzchni 41.81 m², położone na 4 piętrze. Lokal został zaprojektowany w sposób maksymalnie wykorzystujący przestrzeń, oferując wygodny układ pomieszczeń oraz wyraźny podział na strefę dzienną i prywatną. To doskonała propozycja dla osób poszukując...",https://adresowo.pl/o/mieszkanie-krakow-2-pokojowe-41-m2-b8f7l1
3943234,770000,52.0,2,Kraków Śródmieście,ul. Wiśniowa,Mieszkanie,Tak,"Na sprzedaż mieszkanie 2 pokojowe, o powierzchni 52,5 m², na ulicy Wiśniowej (boczna od al. 29 go listopada).

Jest to funkcjonalne, przestronne i bardzo zadbane mieszkanie zlokalizowane na 6 piętrze w zadbanym budynku z początku lat 80 (technologia rama H).

Budynek jest wyposażony w dwie windy, co...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-ul-wisniowa-2-pokojowe-q3n2e7
3943138,1450000,84.0,4,Kraków Czyżyny,os. Osiedle Avia,Mieszkanie,Tak,"English version below

Wyjątkowe dwupiętrowe mieszkanie na najwyższej kondygnacji z pięknym widokiem.

Bezpośrednio od właściciela - na sprzedaż przestronne, dwupoziomowe mieszkanie o łącznej powierzchni 84,69 m², położone na 15. piętrze nowoczesnego budynku w atrakcyjnej części Krakowa - Czyżyny, o...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-os-osiedle-avia-4-pokojowe-a7w3r5
3533182,,44.0,2,Kraków Płaszów,ul. Myśliwska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 44,36 m² w inwestycji City Vibe dewelopera DEVELIA, na 2 piętrze w budynku 68 pod adresem ul. Myśliwska 68, Kraków Płaszów. Planowany termin oddania to I kwartał 2025 roku.

Lokalizacja

City Vibe to funkcjonalna, wieloetapowa inwestycja dla osób, które poz...",https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-2-pokojowe-y9t3e3
3943162,520000,38.0,2,Kraków Łagiewniki-Borek Fałęcki,ul. Jagodowa,Mieszkanie,Nie,"| 
 Do sprzedaży mieszkanie położone na spokojnym osiedlu w dzielnicy Łagiewniki - Borek Fałęcki o łącznej powierzchni 37,53 m 2  oraz przynależna do niego piwnica o powierzchni 2,05 m 2  na 8. piętrze w bloku 10. piętrowym. 
 
Mieszkanie posiada: 
- 2 niezależne pokoje; 
- duży balkon z widokiem na...",https://adresowo.pl/o/mieszkanie-krakow-lagiewniki-borek-falecki-ul-jagodowa-2-pokojowe-l9r8y7
3943160,749000,40.0,2,Kraków Krowodrza,ul. Żabiniec,Mieszkanie,Nie,"| 
 
    Nowoczesne mieszkanie 2‑pokojowe z dużym balkonem - wysoki standard, Żabiniec, Casa Feliz    

   Na sprzedaż wyjątkowe mieszkanie wykończone w  wysokim standardzie , zaprojektowane z myślą o  dwóch niezależnych pokojach  oraz komfortowej, wspólnej przestrzeni dziennej w postaci funkcjonaln...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-2-pokojowe-a4v9g8
3942998,651399,50.0,2,Kraków Nowa Huta,os. Kolorowe,Mieszkanie,Tak,"Słoneczne 2-pokojowe mieszkanie z 2 balkonami – os. Kolorowe, Nowa Huta | 50,5 m² I bez pośredników

Ustawne mieszkanie w budynku z lat 60 XXw.., na 4. piętrze, z dwoma balkonami z widokiem na zieleń oraz piwnicą. Spokojna klatka, spokojne sąsiedztwo. Idealne na cele rodzinne lub jako inwestycja pod...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-2-pokojowe-f6d3v5
3942470,672000,48.0,3,Kraków,os. Przy Arce,Mieszkanie,Tak,"Na sprzedaż ustawne i bardzo komfortowe 3 pokojowe mieszkanie o powierzchni 48 m², położone na 3. piętrze w zadbanym, 4 piętrowym bloku na zielonym osiedlu Przy Arce.

Mieszkanie jest jasne i dwustronne (ekspozycja wschód - południe), a z okien rozpościera się widok na korony drzew, który zapewnia w...",https://adresowo.pl/o/mieszkanie-krakow-os-przy-arce-3-pokojowe-q5w2q7
3639424,,60.0,3,Kraków Krowodrza,ul. Żabiniec,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 60,55 m² w inwestycji Żabiniec Vita dewelopera DEVELIA, na 1 piętrze w budynku 56 pod adresem ul. Żabiniec 56, Kraków Krowodrza. Planowany termin oddania to III kwartał 2026 roku.

Żabiniec Vita to kameralny, jednoetapowy projekt zlokalizowany w dzielnicy Kro...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-3-pokojowe-f4w7r8
3942322,795000,49.0,2,Kraków Czyżyny,ul. Bolesława Orlińskiego,Mieszkanie,Nie,"| 
  Na sprzedaż jasne i nie wymagające remontu 2-pokojowe mieszkanie z jasną, odrębną kuchnią ul. Orlińskiego    
 
Mieszkanie o powierzchni 49,71 m2 zlokalizowane jest na 3 piętrze w 15-piętrowym bloku z windą. 
 
 Budynek jest częścią nowoczesnego kompleksu AVIA Czyżyny , wybudowanego w 2018 roku...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-2-pokojowe-q5m9n3
3941548,599000,44.0,2,Kraków Bieńczyce,os. Wysokie,Mieszkanie,Nie,"| 
 Do sprzedaży przytulne 2 pok. mieszkanie o pow. 44,5 m2 usytuowane na parterze w czteropiętrowym bloku z lat sześćdziesiątych. 
 Przedmiotem oferty jest prawo własności do lokalu mieszkalnego z założoną księgą wieczystą, położonego na  osiedlu Wysokim  w dzielnicy  Bieńczyce . 

 Mieszkanie posi...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-wysokie-2-pokojowe-t7j0z1
3617238,,48.0,3,Kraków Płaszów,ul. Myśliwska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 48,23 m² w inwestycji City Vibe dewelopera DEVELIA, na 1 piętrze w budynku 68 pod adresem ul. Myśliwska 68, Kraków Płaszów. Planowany termin oddania to IV kwartał 2026 roku.

Lokalizacja

City Vibe to funkcjonalna, wieloetapowa inwestycja dla osób, które po...",https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-3-pokojowe-r0q0y5
3941196,475000,32.0,2,Kraków Nowa Huta,os. Kolorowe,Mieszkanie,Nie,"| 
 
    Przytulne 2‑pokojowe mieszkanie 32 m² - świetna lokalizacja, idealne na start lub pod inwestycję    

   Na sprzedaż oferuję funkcjonalne, dobrze zaprojektowane mieszkanie o powierzchni  32 m² , położone na  1. piętrze  w doskonale skomunikowanej części Krakowa. To propozycja dla osób, któr...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-kolorowe-2-pokojowe-b7b3l7
3940990,510000,30.0,1,Kraków Krowodrza,ul. Krowoderskich Zuchów,Mieszkanie,Nie,"| 
    Do sprzedaży kawalerka o powierzchni 30 m2, położona przy ulicy Krowoderskich Zuchów (przy samej pętli Krowodrza Górka).   
 
 Na sprzedaż jasne i funkcjonalne mieszkanie we wschodniej ekspozycji po generalnym remoncie, położone na 1 piętrze w 10-piętrowym bloku z windą z lat 70., w doskonale...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow-1-pokoj-e0c6f3
3827846,2550000,98.0,3,Kraków Salwator,ul. Bolesława Komorowskiego,Mieszkanie,Tak,"Sprzedam mieszkanie na Salwatorze przy ul.Kościuszki (nowo wyremontowanej).W okolicy :
-Las Wolski
-Wały Wiślane(spacerkiem 10 min.na Wawel)
-Błonia
-Park Jordana
-Przychodnia 
-Plac targowy
-Szkoły
-Przedszkola
-Pętla tramwajowa i autobusowa
Mieszkanie po remoncie.
Mieszkanie strona północno-połudn...",https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-boleslawa-komorowskiego-3-pokojowe-d6x8x0
3942384,800000,52.0,3,Kraków Mistrzejowice,os. Bohaterów Września,Mieszkanie,Tak,"Na sprzedaż 3-pokojowe mieszkanie 52 m² z balkonem - gotowe do zamieszkania, budynek z 2020 r.

Kraków – Mistrzejowice, os. Bohaterów Września

Mieszkanie

Lokal o powierzchni 52 m², funkcjonalny układ 3 pokoi z aneksem kuchennym:

salon z aneksem kuchennym – 18,77 m²
sypialnia – 10,36 m²
pokój – 11...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-os-bohaterow-wrzesnia-3-pokojowe-j8j6r7
3941676,499000,38.0,3,Kraków Nowa Huta,ul. Glinik,Mieszkanie,Tak,"Dzień dobry. Sprzedam ładne własnościowe mieszkanie położone w Krakowie Nowej Hucie, w rejonie Wzgórz Krzesławickich, na os. Wadów, ul. Glinik. Mieszkanie jest zlokalizowane na 1. piętrze 1-piętrowego bloku z nową elewacją. Ma ok. 38 mkw, bardzo praktyczny układ, gdyż składa się z dwóch odrębnych po...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-ul-glinik-3-pokojowe-k1t1d6
3533546,,56.0,3,Kraków Bieżanów,ul. Henryka i Karola Czeczów,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 56,27 m² w inwestycji Słoneczne Miasteczko dewelopera DEVELIA, na 4 piętrze pod adresem ul. Henryka i Karola Czeczów, Kraków Bieżanów. Planowany termin oddania to I kwartał 2026 roku.

Inwestycja to niska, 4-piętrowa zabudowa, otoczona zielenią w spokojnej ok...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-3-pokojowe-o9g9z9
3940972,779000,46.0,3,Kraków,Kurdwanów,Mieszkanie,Nie,"Z przyjemnością przedstawiamy Państwu ofertę sprzedaży Trzypokojowego mieszkania o powierzchni 46,98 m², usytuowanego na 3 piętrze w budynku z 2007 roku, przy ul. Żaka w Krakowie. Mieszkanie położone jest na zamkniętym osiedlu z betonu, w spokojnej i zielonej części miasta.

Oferta dostępna wyłączni...",https://adresowo.pl/o/mieszkanie-krakow-kurdwanow-3-pokojowe-46-m2-y1d5f2
3939672,565000,39.0,2,Kraków,ul. Spółdzielców,Mieszkanie,Nie,"| 
 
    Atrakcyjne 2‑pokojowe mieszkanie „na start” - świetna komunikacja, zielona okolica, ul. Spółdzielców    

   

    Szukasz mieszkania, które od pierwszego dnia daje wygodę, świetną lokalizację i poczucie, że to dobry wybór na lata? To 2‑pokojowe mieszkanie o powierzchni 39,41 m² idealnie sp...",https://adresowo.pl/o/mieszkanie-krakow-ul-spoldzielcow-2-pokojowe-k9r9u7
3941536,530000,38.0,1,Kraków Dębniki,ul. Obozowa,Mieszkanie,Tak,"Pośrednikom DZIĘKUJĘ.

Do sprzedania jednopokojowe, 38 mkw, na ul. Obozowej 42 w Krakowie.

Pierwsze piętro, balkon, zabudowa kuchenna plus podstawowe AGD (używane, ale sprawne) w cenie.

Księga wieczysta bez obciążeń, brak wad prawnych.

Mieszkanie było malowane rok temu - zdjęcia pokazują stan fak...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-obozowa-1-pokoj-k1p8j4
3940918,845000,47.0,3,Kraków Podgórze Duchackie,ul. Skowronia,Mieszkanie,Tak,"OGŁOSZENIE OD ODBY PRYWATNEJ. BIUROM NIERUCHOMOŚCI I POŚREDNIKOM DZIEKUJEMY.

Szukasz mieszkania, które daje swobodę domu jednorodzinnego, nie rezygnując z zalet życia w centrum Krakowa? Przy ul. Skowroniej 3C czeka na Ciebie wyjątkowa nieruchomość, która redefiniuje pojęcie ""mieszkania na parterze""...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-duchackie-ul-skowronia-3-pokojowe-o3y2i7
3532792,,58.0,3,Kraków Czyżyny,ul. Romana Ciesielskiego,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 58,10 m² w inwestycji Centralna Vita dewelopera DEVELIA, na 6 piętrze pod adresem ul. Romana Ciesielskiego, Kraków Czyżyny. Planowany termin oddania to IV kwartał 2025 roku.

Oferta

Inwestycja realizowana jest etapami i obejmuje nowoczesne, wielorodzinne b...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-3-pokojowe-u7p0q9
3939652,570000,45.0,2,Kraków Bieńczyce,os. Albertyńskie,Mieszkanie,Nie,"| 
 Osiedle Albertyńskie. Mieszkanie 2 pokojowe o pow. 45,29 m 2  z loggia.  
 
Rozkładowe, narożne, dwustronne mieszkanie na 6 piętrze w 10 piętrowym bloku z 1966 r. 
Mieszkanie do remontu. Składa się z 2 pokoi o pow.:  16,31 m 2   i  10,53 m 2  , osobnej, jasnej kuchni o pow.  6,66 m 2  , łazienki...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-albertynskie-2-pokojowe-g9s8s0
3939222,547250,19.0,1,Kraków Krowodrza,ul. św. Teresy,Mieszkanie,Nie,"Unikalne mieszkania na sprzedaż w sercu Krakowa już są do sprzedania! 
 
 M.2b -parter - pokój z aneksem kuchennym, łazienka, komunikacja.   
  

 Na sprzedaż komfortowe mieszkanie położone na parterze budynku w centrum Krakowa, stanowiące doskonałą propozycję zarówno do zamieszkania, jak i dla osób...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-sw-teresy-1-pokoj-i1w0y3
3940840,1790000,140.0,5,Kraków Prądnik Biały,ul. Gryczana,Mieszkanie,Tak,"Opis nieruchomości: Z przyjemnością prezentujemy wyjątkowy, niezwykle jasny i przestronny apartament dwupoziomowy o powierzchni 140 m², położony na pierwszym i drugim piętrze budynku.

Kluczowe parametry:
- Powierzchnia: 140 m² powierzchni mieszkalnej + 28 m² balkonów + garaż 14 m².
- Wysokość pomie...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-gryczana-5-pokojowe-d8j5p6
3940834,1050000,46.0,3,Kraków Krowodrza,ul. Henryka Sienkiewicza,Mieszkanie,Tak,"Stylowy apartament z antresolą w sercu Krakowa Krowodrza
Na sprzedaż wyjątkowy nowo wybudowany apartament o powierzchni 46,7 oraz 21,88 m² antresoli), zlokalizowany w jednej z najbardziej pożądanych dzielnic Krakowa Krowodrza, w rejonie Parku Krakowskiego. Mieszkanie mieści się na ostatniej, czwarte...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-henryka-sienkiewicza-3-pokojowe-y2j1p4
