ID,Cena,Metraż,Pokoje,Lokalizacja,Ulica,Typ,Bez Pośredników,Opis,Link
3988800,1349000,76.0,4,Kraków Prokocim,ul. Górników,Mieszkanie,Nie,"4 pokoje | wysoki standard | 2 miejsca garażowe | balkon 9 m² | ul. Górników
Idealna propozycja dla rodzin, osób ceniących przestrzeń oraz inwestorów poszukujących nieruchomości w świetnej lokalizacji.
Biuro Nieruchomości Nest Brokers prezentuje ofertę sprzedaży przestronnego w pełni wyposażonego mi...",https://adresowo.pl/o/mieszkanie-krakow-prokocim-ul-gornikow-4-pokojowe-a2m6c3
3988278,680000,29.0,2,Kraków Krowodrza,ul. Kazimierza Wielkiego,Mieszkanie,Tak,"Stan mieszkania bardzo dobry, wykończone w wysokim standardzie. Ogrzewanie podłogowe, ciepła woda z sieci, videofon, zabudowa wykonana przez stolarza. Mieszkanie jest bardzo ciepłe, niskie koszty utrzymania. Idealne dla singla i lub pary. Miejsce postojowe w hali garażowej zawiera się w cenie (wjazd...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-kazimierza-wielkiego-2-pokojowe-n2v8d6
3988272,690000,49.0,3,Kraków Czyżyny,osiedle 2 Pułku Lotniczego,Mieszkanie,Tak,"Piękne mieszkanie,49 m kw. Usytuowane na 15 piętrze, bloku z lat 90. Okna na południe i zachód. Mieszkanie jest bardzo dobrze oświetlone, z widokiem na całe miasto, przy ładnej podzie widać góry. Duży balkon, 2 pokoje i salon z aneksem kuchennym, łazienka, przedpokój, komórka lokatorska, dostęp do s...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-osiedle-2-pulku-lotniczego-3-pokojowe-v4g9w0
3901516,,41.0,2,Kraków Płaszów,ul. Myśliwska,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 41,79 m² w inwestycji City Vibe dewelopera DEVELIA, na parterze w budynku 68 pod adresem ul. Myśliwska 68, Kraków Płaszów. Planowany termin oddania to III kwartał 2025 roku.

Lokalizacja

City Vibe to funkcjonalna, wieloetapowa inwestycja dla osób, które po...",https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-2-pokojowe-q2q0o9
3988432,500000,35.0,2,Kraków Dębniki,ul. Komuny Paryskiej,Mieszkanie,Nie,"Do sprzedania dwupokojowy lokal mieszkalny o powierzchni 37,60m2. + balkon i piwnica. Komuny Paryskiej 21. 

LOKALIZACJA: 
Lokal mieszkalny zlokalizowany na Klinach przy ul. Komuny Paryskiej 21. Najbliższy przystanek autobusowy 5min. pieszo, najbliższy sklep spożywczy 4min. pieszo, poczta 3min. pies...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-komuny-paryskiej-2-pokojowe-j7i5s3
3986840,1290000,73.0,3,Kraków Krowodrza,ul. Fryderyka Chopina,Mieszkanie,Nie,"| 
   Przestronne mieszkanie w kamienicy  - ul. Chopina, Krowodrza, przy Parku Krakowskim   

  Na sprzedaż funkcjonalne, dwustronne mieszkanie zlokalizowane na parterze eleganckiej, modernistycznej kamienicy z 1937 roku, położonej w prestiżowej części Krowodrzy - tuż przy Parku Krakowskim. Spacer n...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-fryderyka-chopina-3-pokojowe-g0u2p1
3988026,350000,23.0,1,Kraków,Bieńczyce,Mieszkanie,Tak,"Na sprzedaż kawalerka o powierzchni 23,9 m², położona na parterze w 4 piętrowym bloku z lat 60.

Lokal do remontu, co daje możliwość urządzenia wnętrza według własnych potrzeb i gustu.
Mieszkanie posiada południową ekspozycję okien, dzięki czemu wnętrze jest naturalnie doświetlone i słoneczne przez ...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-1-pokoj-23-m2-d6i1s7
3987282,1490000,96.0,4,Kraków Jugowice,ul. Wiktora Zina,Mieszkanie,Tak,"Na sprzedaż wyjątkowe, dwupoziomowe mieszkanie o wysokim standardzie, położone na kameralnym, zamkniętym osiedlu na Jugowicach w Krakowie. To propozycja dla osób, które oczekują komfortu, prywatności i bezpieczeństwa — bez kompromisów.

Wnętrze zostało zaprojektowane z dbałością o funkcjonalność i e...",https://adresowo.pl/o/mieszkanie-krakow-jugowice-ul-wiktora-zina-4-pokojowe-r1z0n7
3892004,,46.0,2,Kraków Czyżyny,ul. Romana Ciesielskiego,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 46,51 m² w inwestycji Centralna Vita dewelopera DEVELIA, na 6 piętrze pod adresem ul. Romana Ciesielskiego, Kraków Czyżyny. Planowany termin oddania to III kwartał 2027 roku.

Oferta

Inwestycja realizowana jest etapami i obejmuje nowoczesne, wielorodzinne ...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-2-pokojowe-n4c5p6
3986226,595000,35.0,2,Kraków Nowa Huta,os. Na Skarpie,Mieszkanie,Nie,"2 POKOJOWE Z  ANEKSEM KUCHENNYM PO GENERALNYM REMONCIE ! 

LOKALIZACJA:
Nieruchomość położona na os. Na Skarpie, dzielnica Nowa Huta. Osiedle charakteryzuje się doskonale rozwiniętą infrastrukturą handlowo-usługową: liczne sklepy, drogerie, apteki, punkty usługowe, restauracje, przedszkola, szkoły, ...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-skarpie-2-pokojowe-n0g1y5
3986146,698000,44.0,2,Kraków Podgórze,ul. Lipska,Mieszkanie,Nie,"| 
  Na sprzedaż gotowe do wejścia ładne i funkcjonalne 2-pokojowe mieszkanie (44,50 m2) przy ul. Lipskiej. 
 
Mieszkanie mieści się na 4 piętrze w 4 piętrowym bloku z 1995r.  
 
Mieszkanie jest gotowe do zamieszkania i składa się z: 
- oddzielnej widnej kuchni, 
- pokoju dziennego z    wyjściem na ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-lipska-2-pokojowe-k8l2u3
3987312,450000,24.0,1,Kraków Podgórze,ul. Myśliwska,Mieszkanie,Tak,"Oferuję na sprzedaż mieszkanie 1-pokojowe typu studio o powierzchni 24,39m2.

Zlokalizowane jest w budynku w spokojnej części ul. Myśliwskiej, tuż przy Parku ""Ogrody Płaszów"".

Budynek, w którym znajduje się mieszkanie, został wybudowany w 2028 roku. Jest to mały, kameralny budynek zaledwie z 13 mie...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-mysliwska-1-pokoj-s4l9n7
3986844,549000,30.0,1,Kraków Podgórze,ul. Przewóz,Mieszkanie,Tak,"Sprzedam bez pośredników kawalerkę 30,95 m² (blok z 2018) przy ul. Przewóz.
Mieszkanie znajduje się na 1. piętrze (wysokość 2. piętra).

Mieszkanie było wykańczane pod własne potrzeby (nie inwestycyjnie), z użyciem lepszych materiałów. Przez ostatnie 3 lata było jednak wynajmowane - sprawdzony produ...",https://adresowo.pl/o/mieszkanie-krakow-podgorze-ul-przewoz-1-pokoj-q2j9t6
3931480,,42.0,2,Kraków Bieżanów,ul. Henryka i Karola Czeczów,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 42,96 m² w inwestycji Słoneczne Miasteczko dewelopera DEVELIA, na 3 piętrze pod adresem ul. Henryka i Karola Czeczów, Kraków Bieżanów. Planowany termin oddania to I kwartał 2026 roku.

Inwestycja to niska, 4-piętrowa zabudowa, otoczona zielenią w spokojnej ok...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-2-pokojowe-u1e3j5
3986138,625000,45.0,2,Kraków,ul. ks. Piotra Ściegiennego,Mieszkanie,Nie,"Bieżanów - Prokocim ul. Piotra Ściegiennego - 45.4m2 / 2 pokoje + balkon

Mamy przyjemność zaprezentować Państwu dwupokojowe mieszkanie o powierzchni 45.4 m położone w Krakowie w dzielnicy Bieżanów - Prokocim przy ul. Piotra Ściegiennego.
Nieruchomość znajduje się na 5 piętrze w bloku 10 piętrowym b...",https://adresowo.pl/o/mieszkanie-krakow-ul-ks-piotra-sciegiennego-2-pokojowe-i6v1p2
3986052,630000,37.0,2,Kraków Śródmieście,al. Pokoju,Mieszkanie,Nie,"Kraków, Grzegórzki / Dąbie, Aleja Pokoju - 37,3 m2 // 2 oddzielne pokoje + kuchnia PIWNICA 

SUPER LOKALIZACJA, MIESZKANIE INWESTYCYJNE !

Mamy przyjemność przedstawić Państwu ustawne - 2pokojowe mieszkanie o powierzchni 37,3 m2 zlokalizowane w Krakowie na Grzegórzkach - Dąbie, przy al. Pokoju na pa...",https://adresowo.pl/o/mieszkanie-krakow-srodmiescie-al-pokoju-2-pokojowe-p7j1a7
3986582,850000,59.0,3,Kraków Płaszów,ul. Przewóz,Mieszkanie,Tak,"Cena: 850 tys. zł + dodatkowo płatne miejsce postojowe i komórka 4,38 m² w garażu podziemnym - łącznie 100 tys. zł (do negocjacji). Razem 950 tys. zł. ZAKUP MIEJSCA i KOMÓRKI OBLIGATORYJNY.

Sprzedam nowe mieszkanie 59,2 m² w stanie deweloperskim na ostatnim piętrze nowoczesnego bloku z windą (Mały ...",https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-przewoz-3-pokojowe-k3x9q8
3986454,1265000,60.0,4,Kraków Krowodrza,ul. Józefa Friedleina,Mieszkanie,Tak,"Na sprzedaż wyjątkowe, 4-pokojowe mieszkanie w Krakowie – Krowodrza, ul. Friedleina, przestronne, po generalnym remoncie, gotowe do zamieszkania bez żadnych nakładów.

Centrum Krakowa + cisza i zieleń

Nieruchomość położona przy kameralnej, ślepej uliczce, co gwarantuje spokój, brak ruchu i prywatno...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-jozefa-friedleina-4-pokojowe-t9w0c0
3840558,,53.0,2,Kraków Krowodrza,ul. Żabiniec,Mieszkanie,Tak,"Nowe mieszkanie 2-pokojowe o powierzchni 53,21 m² w inwestycji Żabiniec Vita dewelopera DEVELIA, na 3 piętrze w budynku 56 pod adresem ul. Żabiniec 56, Kraków Krowodrza. Planowany termin oddania to III kwartał 2026 roku.

Żabiniec Vita to kameralny, jednoetapowy projekt zlokalizowany w dzielnicy Kro...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-2-pokojowe-y3o1h9
3986046,449500,30.0,2,Kraków Nowa Huta,os. Ogrodowe,Mieszkanie,Nie,"| 
 Stylowe mieszkanie dla singla lub pary - Osiedle Ogrodowe / Nowa Huta  
 
 Na sprzedaż funkcjonalne, świetnie zaprojektowane mieszkanie w klimatycznej części Krakowa - Osiedle Ogrodowe (Nowa Huta). Idealne dla singla, pary lub jako inwestycja pod wynajem. Mieszkanie znajduje się na 4. piętrze (b...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-ogrodowe-2-pokojowe-p1j9v7
3986030,470000,34.0,2,Kraków Nowa Huta,os. Na Stoku,Mieszkanie,Nie,"| 
    2 pokoje  35 m²  jasna kuchnia, loggia, blok z cegły  os. Na Stoku - zielona okolica    

  Na sprzedaż funkcjonalne, słoneczne i ciepłe mieszkanie o powierzchni 34,83 m², położone na 2 piętrze w 4-piętrowym budynku z cegły (lata 60.), na osiedlu Na Stoku w Krakowie   

      

   Mieszkanie ...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-na-stoku-2-pokojowe-o1v5l7
3986106,675000,33.0,2,Kraków Salwator,ul. Królowej Jadwigi,Mieszkanie,Tak,"36 m². Doskonały punkt, okna na południe, przystanek autobusowy 20m, wszystko w xasięgu spaceru, spokój, skwer na miejscu, 2 wejścia, idealne dla emeryta lub pary. Internet światłowodowy do podłączenia od ręki, szkoła podstawowa 50m",https://adresowo.pl/o/mieszkanie-krakow-salwator-ul-krolowej-jadwigi-2-pokojowe-p1h1g5
3985628,1790000,72.0,3,Kraków Grzegórzki,ul. płk. Francesco Nullo,Mieszkanie,Tak,"Wyjątkowe, eleganckie mieszkanie o powierzchni 72 m², w prestiżowym osiedlu Grzegórzki Park - jednej z najbardziej cenionych lokalizacji w centrum Krakowa.

Wysoki standard wykończenia, klasyczny styl wnętrz z meblami z litego drewna oraz dwa balkony z otwartymi widokami zapewniają wyjątkowy komfort...",https://adresowo.pl/o/mieszkanie-krakow-grzegorzki-ul-plk-francesco-nullo-3-pokojowe-a0r2j8
3617338,,55.0,3,Kraków Płaszów,ul. Myśliwska,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 55,86 m² w inwestycji City Vibe dewelopera DEVELIA, na 5 piętrze w budynku 68 pod adresem ul. Myśliwska 68, Kraków Płaszów. Planowany termin oddania to IV kwartał 2026 roku.

Lokalizacja

City Vibe to funkcjonalna, wieloetapowa inwestycja dla osób, które po...",https://adresowo.pl/o/mieszkanie-krakow-plaszow-ul-mysliwska-3-pokojowe-z5t8c8
3984492,710000,63.0,3,Kraków Dębniki,ul. Spacerowa,Mieszkanie,Nie,"Najlepsza cena! Apartament 2/2 | segment   środkowy -   | piętro 1 | balkon + wielki taras na dachu. 
Prywatny parking jest tuż obok co zapewnia wygodę. 

 
  Prywatność domu, wygoda apartamentu - ul. Spacerowa, Kraków  
Na sprzedaż wyjątkowy apartament na pierwszym piętrze, położony w kameralnym os...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-spacerowa-3-pokojowe-k5i6b1
3984470,610000,49.0,3,Kraków Dębniki,ul. Spacerowa,Mieszkanie,Nie,"tylko 1 parter WOLNY w tym etapie. Apartament nr 1/1 | parter   narożny   z ogrodem / prawa strona /  

 Ceny mieszkań na parterze różnią się w zależności od powierzchni oraz ekspozycji. 

 Na sprzedaż nowoczesny apartament z prywatnym ogrodem, położony w kameralnej inwestycji przy ul. Spacerowej, w...",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-spacerowa-3-pokojowe-e4m0q8
3972270,,59.0,3,Kraków Bieżanów,ul. Henryka i Karola Czeczów,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 59,12 m² w inwestycji Słoneczne Miasteczko dewelopera DEVELIA, na 3 piętrze pod adresem ul. Henryka i Karola Czeczów, Kraków Bieżanów. Planowany termin oddania to I kwartał 2026 roku.

Inwestycja to niska, 4-piętrowa zabudowa, otoczona zielenią w spokojnej ok...",https://adresowo.pl/o/mieszkanie-krakow-biezanow-ul-henryka-i-karola-czeczow-3-pokojowe-c5m6s9
3984426,915000,47.0,2,Kraków,Kazimierz,Mieszkanie,Nie,"Polecamy Państwu mieszkanie zlokalizowane na 1 piętrze jednej z kamienic w sercu krakowskiego Kazimierza. Układ 2 pokojowy w ekspozycji zachodniej. Jest możliwość wydzielenia 3ch pokoi. 
Mieszkanie było wynajmowane ""pod krótki termin"". Obecnie wymaga co najmniej odświeżenia. Instalacje po remoncie. ...",https://adresowo.pl/o/mieszkanie-krakow-kazimierz-2-pokojowe-47-m2-p0x1k3
3984038,850000,55.0,2,Kraków Prądnik Biały,ul. Siewna,Mieszkanie,Nie,"Na sprzedaż funkcjonalne mieszkanie 2-pokojowe z garderobą o powierzchni 55,71 m2 zlokalizowane na 5 piętrze nowoczesnego budynku z windą przy ul. Siewnej 2D.
Największym atutem nieruchomości jest przestronna loggia z ekspozycją południowo-zachodnią oraz otwartą przestrzenią przed budynkiem, co zape...",https://adresowo.pl/o/mieszkanie-krakow-pradnik-bialy-ul-siewna-2-pokojowe-i6k6i2
3986454,1265000,60.0,4,Kraków Krowodrza,ul. Józefa Friedleina,Mieszkanie,Tak,"Na sprzedaż wyjątkowe, 4-pokojowe mieszkanie w Krakowie – Krowodrza, ul. Friedleina, przestronne, po generalnym remoncie, gotowe do zamieszkania bez żadnych nakładów.

Centrum Krakowa + cisza i zieleń

Nieruchomość położona przy kameralnej, ślepej uliczce, co gwarantuje spokój, brak ruchu i prywatno...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-jozefa-friedleina-4-pokojowe-t9w0c0
3985620,799999,57.0,3,Kraków Nowa Huta,os. Centrum A,Mieszkanie,Tak,"Na sprzedaż oferuję wyjątkowe, przestronne mieszkanie o powierzchni 57 m², położone na 3 piętrze zadbanego bloku w samym sercu Nowej Huty - os. Centrum A.

To jedna z najbardziej poszukiwanych lokalizacji w okolicy — blok znajduje się w środku osiedla, otoczony zielenią i alejkami, z pełną izolacją ...",https://adresowo.pl/o/mieszkanie-krakow-nowa-huta-os-centrum-a-3-pokojowe-l7f3d0
3984354,748000,80.0,3,Kraków,Mistrzejowice,Mieszkanie,Tak,"Sprzedam bezpośrednio mieszkanie 80 m2.
Stan wykończone - do zamieszkania.
Układ:
- 3 pokoje, z możliwością przerobienia na 4 pokoje.
- Jasna kuchnia, w pełni urządzona (płyta indukcyjna, zmywarka, piekarnik, lodówka).
- Jasna łazienka.
- Przedpokój.
- Strych (mieszkanie można przerobić na dwupoziom...",https://adresowo.pl/o/mieszkanie-krakow-mistrzejowice-3-pokojowe-80-m2-h0f7l5
3972260,,57.0,3,Kraków Czyżyny,ul. Romana Ciesielskiego,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 57,46 m² w inwestycji Centralna Vita dewelopera DEVELIA, na 1 piętrze pod adresem ul. Romana Ciesielskiego, Kraków Czyżyny. Planowany termin oddania to I kwartał 2026 roku.

Oferta

Inwestycja realizowana jest etapami i obejmuje nowoczesne, wielorodzinne bu...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-romana-ciesielskiego-3-pokojowe-o1a7w1
3983824,799000,48.0,3,Kraków Krowodrza,ul. Krowoderskich Zuchów,Mieszkanie,Nie,"| 
   
  Na sprzedaż 3-pokojowe mieszkanie o powierzchni 48,43 m², zlokalizowane w nowoczesnym apartamentowcu Tarasy Verona przy ul. Krowoderskich Zuchów w Krakowie.  
 
Nieruchomość znajduje się w atrakcyjnej lokalizacji - zaledwie 3,5 km od Rynku Głównego, z bardzo dobrą komunikacją tramwajową i a...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-krowoderskich-zuchow-3-pokojowe-t0h5r4
3983770,569000,36.0,2,Kraków Bieńczyce,os. Jagiellońskie,Mieszkanie,Nie,"Biuro Nieruchomości WW DOM proponuje do sprzedaży:
Kraków, Bieńczyce, os. Jagiellońskie 28
OFERTA NA WYŁĄCZNOŚĆ

Klimatyzowane mieszkanie 2 - pokojowe, o powierzchni 36,09 m², zlokalizowane na czwartym piętrze budynku bez windy.

Pomieszczenia:
Salon (ok. 12 m²) z otwartą kuchnią (ok. 7 m²), sypialn...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-jagiellonskie-2-pokojowe-f3t8y7
3983728,1176000,66.0,3,Kraków Czyżyny,ul. Bolesława Orlińskiego,Mieszkanie,Tak,"Sprzedam bezpośrednio, świeżo wykończone mieszkanie w prężnie rozwijającej się części Krakowa. Mieszkanie wykańczane dla siebie, z wysokiej jakości materiałów, wyposażone w klimatyzację, gotowe do zamieszkania.

Mieszkanie:
Ustawne i funkcjonalne, o powierzchni 66,1 m², położone na parterze 7-piętro...",https://adresowo.pl/o/mieszkanie-krakow-czyzyny-ul-boleslawa-orlinskiego-3-pokojowe-d1w8v3
3983252,495000,38.0,2,Kraków Bieńczyce,os. Przy Arce,Mieszkanie,Tak,"Oferuję komfortowe mieszkanie 2 pokojowe, 38 m.kw., z oddzielną kuchnią, w świetnej lokalizacji - os. Przy Arce, z widokiem na park. Duży balkon - loggia. Parter. Blok z windą. Remont 5 lat temu, z wymianą instalacji. Aktualnie do odświeżenia. W zasięgu ręki pełna infrastruktura: szkoły, sklepy, prz...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-przy-arce-2-pokojowe-d4m1h4
3837070,,60.0,3,Kraków Krowodrza,ul. Żabiniec,Mieszkanie,Tak,"Nowe mieszkanie 3-pokojowe o powierzchni 60,57 m² w inwestycji Żabiniec Vita dewelopera DEVELIA, na 2 piętrze w budynku 56 pod adresem ul. Żabiniec 56, Kraków Krowodrza. Planowany termin oddania to III kwartał 2026 roku.

Żabiniec Vita to kameralny, jednoetapowy projekt zlokalizowany w dzielnicy Kro...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-3-pokojowe-e8v4i6
3983688,859000,41.0,2,Kraków,Zabłocie,Mieszkanie,Nie,"Tylko w Nest Brokers do sprzedania słoneczne mieszkanie 
zlokalizowane w atrakcyjnej części Krakowa w apartamentowcu z windą z 2018 roku.
Mieszkanie w pełni umeblowane i wyposażone w wysokim standardzie. 
W lokalu znajdują się min. stylowe meble, telewizor z płaskim
ekranem oraz pełne wyposażenie ku...",https://adresowo.pl/o/mieszkanie-krakow-zablocie-2-pokojowe-41-m2-g7y6i4
3983680,460000,40.0,2,Kraków,ul. Snycerska,Mieszkanie,Nie,"Opis nieruchomości: Na sprzedaż mieszkanie o powierzchni 40,5 m² położone na parterze kameralnego budynku, w którym mieszkają tylko 4 rodziny, przy ul. Snycerskiej 60 w dzielnicy Podgórze (okolice Prokocimia/Bieżanowa). Lokal składa się z dwóch pokoi, kuchni, łazienki, przedpokoju oraz korytarza. Wy...",https://adresowo.pl/o/mieszkanie-krakow-ul-snycerska-2-pokojowe-e2c8c4
3982956,489500,29.0,1,Kraków Dębniki,ul. Borkowska,Mieszkanie,Tak,"Na sprzedaż przytulna kawalerka na ulicy Borkowskiej.

Mieszkanie składa się z:
- pokój
- kuchnia
- łazienka
- przedpokój

Czynsz: 300 zł + media.

Mieszkanie własnościowe, jeden właściciel.",https://adresowo.pl/o/mieszkanie-krakow-debniki-ul-borkowska-1-pokoj-k5s1h3
3982534,390000,27.0,1,Kraków Bieńczyce,os. Na Wzgórzach,Mieszkanie,Tak,"Witam,

Do sprzedania kawalerka 27,75 m2 - pokój plus oddzielna kuchnia z oknem. Kawalerka znajduje się na os. Na Wzgórzach w niewielkim bloku z cegły z lat 70-tych.
Mieszkanie znajduje się na półpiętrze, od strony wschodniej. Latem panuje przyjemny chłód.
Łazienka po gruntownym remoncie. Wymienione...",https://adresowo.pl/o/mieszkanie-krakow-bienczyce-os-na-wzgorzach-1-pokoj-b8e3t6
3639580,,40.0,1,Kraków Krowodrza,ul. Żabiniec,Mieszkanie,Tak,"Nowe mieszkanie 1-pokojowe o powierzchni 40,73 m² w inwestycji Żabiniec Vita dewelopera DEVELIA, na 3 piętrze w budynku 56 pod adresem ul. Żabiniec 56, Kraków Krowodrza. Planowany termin oddania to III kwartał 2026 roku.

Żabiniec Vita to kameralny, jednoetapowy projekt zlokalizowany w dzielnicy Kro...",https://adresowo.pl/o/mieszkanie-krakow-krowodrza-ul-zabiniec-1-pokoj-x8v6y9
